snapshot_date,gw,id,name,team,pos,price,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-08-29,1,513,Xavi,Spurs,MID,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,517,Odobert,Spurs,MID,5.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,518,P.M.Sarr,Spurs,MID,4.9,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,519,Gallagher,Spurs,MID,5.5,45,1,0,0.0,0.3,0.02,0.06,0.08,1.7,0,0,-0.02,-0.06,0,2,3,0.5,1
2026-08-29,1,521,Kulusevski,Spurs,MID,6.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,524,Olusesi,Spurs,MID,4.5,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,528,Scarlett,Spurs,FWD,4.5,0,0,0,0.0,1.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,601,Williams-Barnett,Spurs,MID,4.5,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,530,Patterson,Sunderland,GK,4.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,531,Ellborg,Sunderland,GK,4.5,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,532,Ballard,Sunderland,DEF,5.0,90,1,0,0.0,4.8,0.0,0.01,0.01,1.8,0,0,0.0,-0.01,0,2,9,1.9,4
2026-08-29,1,533,Mukiele,Sunderland,DEF,5.5,0,0,0,0.0,2.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,537,Seelt,Sunderland,DEF,4.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,538,Hjelde,Sunderland,DEF,4.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,540,Masuaku,Sunderland,DEF,4.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,546,Adingra,Sunderland,MID,4.9,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,547,Mundle,Sunderland,MID,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,550,Jocelin.T,Sunderland,MID,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,612,Methalie,Sunderland,DEF,4.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,613,Ahoka,Sunderland,MID,4.5,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-29,1,32,Cash,Aston Villa,DEF,4.5,90,1,-1,-0.5,7.5,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,7,1.3,-8
2026-08-29,1,37,Lindelöf,Aston Villa,DEF,4.5,90,1,-2,-1.0,0.3,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,3,0.2,-13
2026-08-29,1,54,Gomes,Aston Villa,MID,5.5,39,1,-2,-1.0,0.0,0.0,0.01,0.01,2.58,0,0,0.0,-0.01,0,4,7,1.2,-2
2026-08-30,1,426,B.Fernandes,Man Utd,MID,12.0,180,2,25,12.5,47.2,2.03,0.53,2.56,3.02,3,1,0.97,0.47,0,4,13,9.3,104
2026-08-30,1,399,Cherki,Man City,MID,7.6,108,1,22,11.0,18.2,0.35,1.05,1.4,0.76,2,2,1.65,0.95,0,1,3,9.2,88
2026-08-30,1,154,Palmer,Chelsea,MID,9.6,172,2,20,10.0,17.6,0.94,0.32,1.26,2.65,2,1,1.06,0.68,0,5,17,16.1,88
2026-08-30,1,165,João Pedro,Chelsea,FWD,7.6,180,2,20,10.0,69.2,1.86,0.1,1.96,2.74,2,2,0.14,1.9,0,5,6,11.1,89
2026-08-30,1,279,Ajayi,Hull City,DEF,4.0,153,2,20,10.0,4.3,0.52,0.0,0.52,2.15,1,0,0.48,0.0,2,0,14,7.9,63
2026-08-30,1,572,Tzolakis,Hull City,GK,4.5,180,2,20,10.0,4.6,0.0,0.0,0.0,3.12,0,0,0.0,0.0,2,0,0,3.5,73
2026-08-30,1,565,M.Sangaré,Brentford,MID,5.6,165,2,18,9.0,10.3,0.26,0.36,0.62,1.93,0,2,-0.26,1.64,1,1,27,7.4,57
2026-08-30,1,229,Tarkowski,Everton,DEF,6.0,180,2,18,9.0,9.5,0.15,0.01,0.16,4.12,1,0,0.85,-0.01,1,1,19,2.0,52
2026-08-30,1,115,De Cuyper,Brighton,DEF,4.6,167,2,17,8.5,11.3,1.5,0.26,1.76,3.22,1,1,-0.5,0.74,1,4,6,12.9,44
2026-08-30,1,277,Egan,Hull City,DEF,4.0,180,2,17,8.5,2.8,0.0,0.0,0.0,3.12,0,0,0.0,0.0,2,0,34,4.6,52
2026-08-30,1,335,Stach,Leeds,MID,6.0,180,2,17,8.5,2.8,0.17,0.06,0.23,2.33,1,0,0.83,-0.06,1,1,32,6.6,50
2026-08-30,1,367,Gakpo,Liverpool,MID,7.0,160,2,17,8.5,7.2,0.3,0.8,1.1,3.81,1,1,0.7,0.2,0,4,15,11.5,54
2026-08-30,1,454,Elanga,Newcastle,MID,6.0,156,2,17,8.5,4.9,0.42,0.11,0.53,2.68,2,0,1.58,-0.11,1,1,5,6.9,63
2026-08-30,1,86,Lewis-Potter,Brentford,MID,5.5,177,2,16,8.0,1.4,0.79,0.25,1.04,2.03,1,1,0.21,0.75,1,1,21,8.2,66
2026-08-30,1,123,Hinshelwood,Brighton,MID,6.0,63,1,16,8.0,1.9,1.41,0.02,1.43,0.19,2,0,0.59,-0.02,1,0,3,14.5,54
2026-08-30,1,586,Mendy,Hull City,DEF,4.0,121,2,16,8.0,5.0,0.29,0.0,0.29,1.95,1,0,0.71,0.0,1,0,22,8.5,44
2026-08-30,1,88,Kayode,Brentford,DEF,4.6,162,2,15,7.5,8.6,0.52,0.21,0.73,1.93,1,0,0.48,-0.21,1,1,8,8.1,45
2026-08-30,1,124,Groß,Brighton,MID,5.5,180,2,15,7.5,12.9,0.05,0.38,0.43,3.22,1,1,0.95,0.62,1,4,11,8.6,64
2026-08-30,1,411,Haaland,Man City,FWD,15.5,180,2,15,7.5,69.3,1.4,0.02,1.42,1.31,2,0,0.6,-0.02,0,2,8,5.9,66
2026-08-30,1,480,Gibbs-White,Nott'm Forest,MID,7.9,180,2,15,7.5,8.7,0.92,0.1,1.02,2.22,1,1,0.08,0.9,0,3,8,2.4,46
2026-08-30,1,544,Xhaka,Sunderland,MID,5.5,180,2,15,7.5,4.6,0.0,0.45,0.45,2.75,0,1,0.0,0.55,1,2,20,5.0,60
2026-08-30,1,69,Scott,Bournemouth,MID,6.0,176,2,14,7.0,1.7,0.26,0.28,0.54,3.96,1,0,0.74,-0.28,1,2,26,1.6,56
2026-08-30,1,391,Gvardiol,Man City,DEF,5.6,164,2,14,7.0,16.1,0.19,0.09,0.28,1.31,1,1,0.81,0.91,0,2,9,7.8,46
2026-08-30,1,449,Hall,Newcastle,DEF,5.0,180,2,14,7.0,5.7,0.03,0.66,0.69,4.1,0,0,-0.03,-0.66,1,2,24,3.7,60
2026-08-30,1,94,Schade,Brentford,MID,6.0,177,2,13,6.5,3.6,0.77,0.03,0.8,2.03,1,0,0.23,-0.03,1,1,18,8.5,51
2026-08-30,1,40,Rogers,Chelsea,MID,7.5,171,2,13,6.5,26.0,1.1,1.11,2.21,2.65,1,1,-0.1,-0.11,0,5,12,13.1,65
2026-08-30,1,236,Dewsbury-Hall,Everton,MID,6.5,180,2,13,6.5,4.6,0.18,0.33,0.51,4.08,1,0,0.82,-0.33,1,1,18,9.8,64
2026-08-30,1,237,Ndiaye,Everton,MID,6.0,180,2,13,6.5,15.4,0.26,0.39,0.65,4.12,0,1,-0.26,0.61,1,1,25,12.9,52
2026-08-30,1,427,Mbeumo,Man Utd,MID,8.0,180,2,13,6.5,32.8,2.13,0.44,2.57,3.02,1,1,-1.13,0.56,0,4,10,8.7,53
2026-08-30,1,258,Castagne,Fulham,DEF,4.5,157,2,12,6.0,0.6,0.09,0.18,0.27,2.5,0,2,-0.09,1.82,1,3,8,8.9,39
2026-08-30,1,282,Giles,Hull City,DEF,4.0,174,2,12,6.0,0.9,0.02,0.14,0.16,3.05,0,0,-0.02,-0.14,2,0,8,3.7,45
2026-08-30,1,332,Justin,Leeds,DEF,4.5,180,2,12,6.0,1.3,0.03,0.02,0.05,2.33,0,0,-0.03,-0.02,1,1,20,2.9,40
2026-08-30,1,385,Trafford,Leeds,GK,5.0,180,2,12,6.0,4.8,0.0,0.0,0.0,2.33,0,0,0.0,0.0,1,1,0,1.9,48
2026-08-30,1,368,Szoboszlai,Liverpool,MID,7.0,180,2,12,6.0,42.5,1.01,0.44,1.45,3.88,1,0,-0.01,-0.44,0,4,20,11.9,53
2026-08-30,1,388,Guéhi,Man City,DEF,6.0,180,2,12,6.0,19.4,0.89,0.36,1.25,1.31,1,0,0.11,-0.36,0,2,9,8.9,43
2026-08-30,1,464,Wissa,Newcastle,FWD,6.0,171,2,12,6.0,6.6,1.35,0.02,1.37,2.93,1,1,-0.35,0.98,1,1,14,6.4,44
2026-08-30,1,593,Dedić,Newcastle,DEF,4.5,180,2,12,6.0,1.0,0.03,0.06,0.09,4.1,0,1,-0.03,0.94,1,2,17,2.3,36
2026-08-30,1,483,Ndoye,Nott'm Forest,MID,5.5,126,2,12,6.0,0.5,0.35,0.63,0.98,1.67,1,0,0.65,-0.63,1,1,12,0.4,35
2026-08-30,1,10,White,Arsenal,DEF,5.5,90,1,11,5.5,7.0,0.18,0.21,0.39,0.2,0,1,-0.18,0.79,1,0,5,7.3,37
2026-08-30,1,15,Ødegaard,Arsenal,MID,6.6,75,1,11,5.5,11.9,0.21,0.1,0.31,0.06,1,0,0.79,-0.1,1,0,8,12.3,41
2026-08-30,1,68,Tavernier,Bournemouth,MID,6.0,180,2,11,5.5,2.5,0.49,0.29,0.78,4.09,1,0,0.51,-0.29,0,3,19,7.5,52
2026-08-30,1,87,Ajer,Brentford,DEF,4.5,180,2,11,5.5,4.4,0.11,0.03,0.14,2.03,0,0,-0.11,-0.03,1,1,27,5.6,36
2026-08-30,1,127,Gomez,Brighton,MID,5.0,175,2,11,5.5,4.0,0.56,0.65,1.21,3.22,0,2,-0.56,1.35,1,4,11,9.9,42
2026-08-30,1,173,Thomas,Coventry City,DEF,4.0,167,2,11,5.5,8.1,0.02,0.02,0.04,2.06,0,0,-0.02,-0.02,1,3,19,3.5,39
2026-08-30,1,327,Bijol,Leeds,DEF,5.0,135,2,11,5.5,1.0,0.11,0.0,0.11,1.21,0,0,-0.11,0.0,1,1,17,3.9,28
2026-08-30,1,428,Cunha,Man Utd,MID,8.0,158,2,11,5.5,8.8,0.35,0.36,0.71,2.02,0,2,-0.35,1.64,0,3,5,6.9,45
2026-08-30,1,98,Janelt,Brentford,MID,5.0,180,2,10,5.0,0.6,0.39,0.31,0.7,2.03,1,0,0.61,-0.31,1,1,23,11.6,46
2026-08-30,1,226,Pickford,Everton,GK,5.5,180,2,10,5.0,9.0,0.0,0.02,0.02,4.12,0,0,0.0,-0.02,1,1,0,3.2,56
2026-08-30,1,230,Branthwaite,Everton,DEF,5.5,180,2,10,5.0,1.9,0.09,0.02,0.11,4.12,0,0,-0.09,-0.02,1,1,20,2.5,33
2026-08-30,1,233,Mykolenko,Everton,DEF,4.5,180,2,10,5.0,1.7,0.0,0.06,0.06,4.12,0,0,0.0,-0.06,1,1,16,2.9,34
2026-08-30,1,244,Armstrong,Everton,MID,5.0,176,2,10,5.0,0.3,0.0,0.07,0.07,4.12,0,1,0.0,0.93,1,1,25,4.8,37
2026-08-30,1,249,Barry,Everton,FWD,5.5,147,2,10,5.0,3.9,1.93,0.09,2.02,2.2,1,0,-0.93,-0.09,1,1,6,9.8,43
2026-08-30,1,316,Emersonn,Ipswich Town,FWD,5.5,110,2,10,5.0,2.0,0.82,0.06,0.88,1.37,1,0,0.18,-0.06,0,2,4,11.2,48
2026-08-30,1,591,Enciso,Ipswich Town,MID,5.5,160,2,10,5.0,0.5,0.63,0.62,1.25,5.19,0,2,-0.63,1.38,0,6,16,5.4,48
2026-08-30,1,334,Muharemović,Leeds,DEF,5.0,180,2,10,5.0,3.3,0.09,0.01,0.1,2.33,0,0,-0.09,-0.01,1,1,26,3.3,42
2026-08-30,1,377,Munoz,Liverpool,MID,6.5,117,1,10,5.0,0.9,0.42,0.23,0.65,3.37,1,1,0.58,0.77,0,2,7,2.7,39
2026-08-30,1,379,Isak,Liverpool,FWD,9.0,180,2,10,5.0,16.2,2.08,0.01,2.09,3.88,1,0,-1.08,-0.01,0,4,2,9.2,36
2026-08-30,1,398,Foden,Man City,MID,7.0,171,2,10,5.0,4.4,0.99,0.85,1.84,1.31,0,2,-0.99,1.15,0,2,13,7.5,53
2026-08-30,1,8,Calafiori,Arsenal,DEF,5.6,80,1,9,4.5,41.6,0.04,0.09,0.13,0.06,0,1,-0.04,0.91,1,0,5,4.2,31
2026-08-30,1,12,Saka,Arsenal,MID,9.5,67,1,9,4.5,10.2,0.64,0.08,0.72,0.06,1,0,0.36,-0.08,1,0,7,10.2,36
2026-08-30,1,79,Evanilson,Bournemouth,FWD,6.0,154,2,9,4.5,3.2,0.58,0.25,0.83,3.61,0,2,-0.58,1.75,2,0,11,3.3,28
2026-08-30,1,82,Kelleher,Brentford,GK,5.0,180,2,9,4.5,6.7,0.0,0.01,0.01,2.03,0,0,0.0,-0.01,1,1,0,3.1,41
2026-08-30,1,84,Collins,Brentford,DEF,5.5,180,2,9,4.5,2.1,0.51,0.05,0.56,2.03,0,0,-0.51,-0.05,1,1,16,5.0,35
2026-08-30,1,605,Yalcouyé,Brighton,MID,4.5,77,1,9,4.5,0.4,0.7,0.17,0.87,2.83,1,0,0.3,-0.17,0,3,7,0.3,42
2026-08-30,1,268,King,Fulham,MID,5.5,180,2,9,4.5,0.6,0.64,0.07,0.71,4.26,1,0,0.36,-0.07,0,4,12,9.8,42
2026-08-30,1,286,Belloumi,Hull City,MID,5.0,172,2,9,4.5,0.7,0.17,0.05,0.22,2.94,0,1,-0.17,0.95,2,0,20,2.0,31
2026-08-30,1,346,Calvert-Lewin,Leeds,FWD,6.0,180,2,9,4.5,27.4,1.05,0.02,1.07,2.33,1,0,-0.05,-0.02,1,1,6,0.7,29
2026-08-30,1,445,Thiaw,Newcastle,DEF,5.0,180,2,9,4.5,1.9,0.0,0.02,0.02,4.1,0,0,0.0,-0.02,1,2,18,3.8,25
2026-08-30,1,460,Willock,Newcastle,MID,5.0,104,1,9,4.5,0.3,0.16,0.19,0.35,2.24,1,0,0.84,-0.19,1,1,5,6.1,28
2026-08-30,1,533,Mukiele,Sunderland,DEF,5.5,90,1,9,4.5,2.4,0.0,0.01,0.01,0.95,0,0,0.0,-0.01,1,0,19,0.0,28
2026-08-30,1,553,Isidor,Sunderland,FWD,5.5,49,0,9,4.5,0.9,1.39,0.0,1.39,0.47,1,0,-0.39,0.0,0,1,0,0.0,32
2026-08-30,1,156,Neto,Chelsea,MID,6.5,81,1,8,4.0,1.2,0.44,0.4,0.84,1.48,1,0,0.56,-0.4,0,2,8,1.3,41
2026-08-30,1,161,Lavia,Chelsea,MID,5.0,131,2,8,4.0,0.1,0.75,0.03,0.78,2.31,1,0,0.25,-0.03,0,4,16,6.9,40
2026-08-30,1,569,Gonzalo,Fulham,FWD,6.0,180,2,8,4.0,4.4,1.0,0.02,1.02,4.26,1,0,0.0,-0.02,0,4,6,8.2,35
2026-08-30,1,290,Slater,Hull City,MID,4.5,180,2,8,4.0,4.2,0.0,0.45,0.45,3.12,0,1,0.0,0.55,2,0,13,3.8,26
2026-08-30,1,305,Davis,Ipswich Town,DEF,4.0,180,2,8,4.0,4.8,0.49,0.13,0.62,5.22,1,0,0.51,-0.13,0,6,11,1.8,11
2026-08-30,1,330,Bogle,Leeds,DEF,4.5,157,2,8,4.0,0.5,0.0,0.01,0.01,1.4,0,0,0.0,-0.01,1,1,10,0.8,33
2026-08-30,1,447,Botman,Newcastle,DEF,5.0,180,2,8,4.0,0.6,0.01,0.01,0.02,4.1,0,0,-0.01,-0.01,1,2,15,3.3,26
2026-08-30,1,567,Horníček,Newcastle,GK,5.0,180,2,8,4.0,0.9,0.0,0.0,0.0,4.1,0,0,0.0,0.0,1,2,0,4.1,44
2026-08-30,1,469,N.Williams,Nott'm Forest,DEF,5.0,180,2,8,4.0,8.7,0.12,0.17,0.29,2.22,0,1,-0.12,0.83,0,3,18,2.7,29
2026-08-30,1,532,Ballard,Sunderland,DEF,5.0,180,2,8,4.0,4.7,0.03,0.01,0.04,2.75,0,0,-0.03,-0.01,1,2,19,1.9,31
2026-08-30,1,534,Hume,Sunderland,DEF,4.5,169,2,8,4.0,6.1,0.04,0.28,0.32,2.64,0,0,-0.04,-0.28,1,1,10,6.2,38
2026-08-30,1,551,Angulo,Sunderland,MID,5.0,122,2,8,4.0,0.1,0.15,0.05,0.2,2.24,1,0,0.85,-0.05,1,1,12,5.2,36
2026-08-30,1,130,Wieffer,Brighton,DEF,5.0,156,2,7,3.5,0.5,0.12,0.13,0.25,3.18,0,0,-0.12,-0.13,1,4,15,4.9,38
2026-08-30,1,200,Lacroix,Chelsea,DEF,6.0,180,2,7,3.5,9.3,0.02,0.2,0.22,2.74,0,1,-0.02,0.8,0,5,21,5.7,22
2026-08-30,1,313,Clarke,Ipswich Town,MID,5.5,19,0,7,3.5,0.3,0.1,0.0,0.1,0.03,1,0,0.9,0.0,0,0,2,5.2,27
2026-08-30,1,329,Rodon,Leeds,DEF,4.5,123,2,7,3.5,3.4,0.03,0.06,0.09,1.01,0,0,-0.03,-0.06,1,0,11,3.4,25
2026-08-30,1,338,Ampadu,Leeds,MID,5.5,180,2,7,3.5,1.3,0.01,0.13,0.14,2.33,0,0,-0.01,-0.13,1,1,23,4.2,30
2026-08-30,1,397,Semenyo,Man City,MID,8.5,180,2,7,3.5,22.4,0.12,0.59,0.71,1.31,0,1,-0.12,0.41,0,2,8,4.6,49
2026-08-30,1,529,Roefs,Sunderland,GK,5.0,180,2,7,3.5,3.7,0.0,0.0,0.0,2.75,0,0,0.0,0.0,1,2,0,1.5,29
2026-08-30,1,536,Reinildo,Sunderland,DEF,4.5,180,2,7,3.5,0.4,0.0,0.3,0.3,2.75,0,0,0.0,-0.3,1,2,15,5.5,35
2026-08-30,1,541,Meunier,Sunderland,DEF,4.5,180,2,7,3.5,0.3,0.1,0.13,0.23,2.75,0,0,-0.1,-0.13,1,2,12,3.0,32
2026-08-30,1,1,Raya,Arsenal,GK,6.0,90,1,6,3.0,38.1,0.0,0.0,0.0,0.2,0,0,0.0,0.0,1,0,0,1.2,24
2026-08-30,1,11,Mosquera,Arsenal,DEF,5.5,90,1,6,3.0,5.5,0.0,0.0,0.0,0.2,0,0,0.0,0.0,1,0,6,1.5,27
2026-08-30,1,26,Havertz,Arsenal,FWD,7.5,90,1,6,3.0,7.5,0.26,0.03,0.29,0.2,1,0,0.74,-0.03,1,0,2,7.5,34
2026-08-30,1,557,Tzolis,Arsenal,MID,6.5,75,1,6,3.0,25.7,0.19,0.14,0.33,0.06,0,1,-0.19,0.86,1,0,6,8.7,30
2026-08-30,1,70,Kluivert,Bournemouth,MID,6.0,154,2,6,3.0,1.2,0.72,0.05,0.77,3.61,0,0,-0.72,-0.05,2,0,14,4.2,27
2026-08-30,1,71,Cook,Bournemouth,MID,5.0,143,2,6,3.0,0.2,0.0,0.01,0.01,3.61,0,0,0.0,-0.01,2,0,9,0.7,21
2026-08-30,1,566,Silva,Bournemouth,DEF,5.0,180,2,6,3.0,0.4,0.25,0.03,0.28,4.09,0,0,-0.25,-0.03,0,3,23,3.2,16
2026-08-30,1,97,Jensen,Brentford,MID,5.5,66,1,6,3.0,0.2,0.08,0.34,0.42,0.47,0,1,-0.08,0.66,1,0,5,7.2,22
2026-08-30,1,109,Verbruggen,Brighton,GK,4.5,180,2,6,3.0,21.5,0.0,0.0,0.0,3.22,0,0,0.0,0.0,1,4,0,0.7,24
2026-08-30,1,138,Kostoulas,Brighton,FWD,5.5,105,1,6,3.0,0.3,0.35,0.02,0.37,2.99,0,1,-0.35,0.98,0,4,8,0.9,16
2026-08-30,1,504,Vuskovic,Brighton,DEF,5.0,180,2,6,3.0,2.5,0.16,0.05,0.21,3.22,0,0,-0.16,-0.05,1,4,12,2.9,17
2026-08-30,1,210,Wharton,Crystal Palace,MID,5.5,180,2,6,3.0,0.9,0.0,0.31,0.31,3.33,0,0,0.0,-0.31,0,6,21,4.8,41
2026-08-30,1,211,Yeremy,Crystal Palace,MID,5.5,102,1,6,3.0,0.2,0.11,0.09,0.2,2.28,0,1,-0.11,0.91,0,3,15,1.4,31
2026-08-30,1,280,Coyle,Hull City,DEF,4.0,114,2,6,3.0,0.6,0.0,0.01,0.01,2.25,0,0,0.0,-0.01,1,0,6,1.7,25
2026-08-30,1,287,Millar,Hull City,MID,5.0,50,0,6,3.0,0.1,0.58,0.0,0.58,0.87,1,0,0.42,0.0,0,0,4,0.4,26
2026-08-30,1,295,McBurnie,Hull City,FWD,5.5,180,2,6,3.0,2.1,0.16,0.02,0.18,3.12,0,1,-0.16,0.98,2,0,9,9.0,28
2026-08-30,1,267,Lukić,Ipswich Town,MID,5.0,162,2,6,3.0,0.1,0.01,0.04,0.05,4.48,0,1,-0.01,0.96,0,5,17,4.0,33
2026-08-30,1,309,Núñez,Ipswich Town,MID,5.0,140,2,6,3.0,0.1,0.03,0.05,0.08,3.44,0,0,-0.03,-0.05,0,4,21,2.4,32
2026-08-30,1,315,Fatawu,Ipswich Town,MID,5.5,147,2,6,3.0,0.2,0.0,0.64,0.64,5.05,0,1,0.0,0.36,0,6,11,5.5,47
2026-08-30,1,320,Akpom,Ipswich Town,FWD,5.0,69,0,6,3.0,0.6,0.97,0.0,0.97,3.85,1,0,0.03,0.0,0,4,3,0.3,33
2026-08-30,1,366,Wirtz,Liverpool,MID,7.5,152,2,6,3.0,10.7,0.49,0.24,0.73,2.81,0,1,-0.49,0.76,0,4,15,5.7,39
2026-08-30,1,371,Gravenberch,Liverpool,MID,6.0,96,1,6,3.0,1.9,0.06,0.06,0.12,1.17,0,1,-0.06,0.94,0,2,12,4.4,33
2026-08-30,1,43,Tielemans,Man Utd,MID,6.0,156,2,6,3.0,2.2,0.6,0.22,0.82,2.95,0,0,-0.6,-0.22,0,4,17,2.0,42
2026-08-30,1,459,L.Miley,Newcastle,MID,5.5,165,2,6,3.0,0.1,0.05,0.05,0.1,3.06,0,0,-0.05,-0.05,1,1,22,4.0,29
2026-08-30,1,4,Gabriel,Arsenal,DEF,8.0,90,1,5,2.5,28.1,0.05,0.01,0.06,0.2,0,0,-0.05,-0.01,1,0,4,0.9,21
2026-08-30,1,57,Petrović,Bournemouth,GK,4.5,180,2,5,2.5,3.4,0.0,0.0,0.0,4.09,0,0,0.0,0.0,0,3,0,3.7,33
2026-08-30,1,60,Hill,Bournemouth,DEF,5.5,180,2,5,2.5,0.9,0.0,0.74,0.74,4.09,0,0,0.0,-0.74,0,3,18,1.2,19
2026-08-30,1,61,Truffert,Bournemouth,DEF,5.5,180,2,5,2.5,4.1,0.0,0.07,0.07,4.09,0,0,0.0,-0.07,0,3,16,1.7,27
2026-08-30,1,114,Boscagli,Brighton,DEF,4.5,180,2,5,2.5,0.3,0.05,0.15,0.2,3.22,0,0,-0.05,-0.15,1,4,9,2.9,27
2026-08-30,1,116,Dunk,Brighton,DEF,4.5,180,2,5,2.5,1.2,0.0,0.05,0.05,3.22,0,0,0.0,-0.05,1,4,5,2.0,20
2026-08-30,1,125,Georginio,Brighton,FWD,5.5,90,1,5,2.5,0.9,0.08,0.44,0.52,0.29,0,1,-0.08,0.56,1,0,7,4.6,22
2026-08-30,1,148,Hato,Chelsea,DEF,4.5,154,2,5,2.5,0.5,0.01,0.09,0.1,2.46,0,1,-0.01,0.91,0,5,9,3.2,17
2026-08-30,1,214,Kamada,Crystal Palace,MID,5.0,180,2,5,2.5,0.3,0.05,0.29,0.34,3.33,0,0,-0.05,-0.29,0,6,23,5.0,46
2026-08-30,1,242,George,Everton,MID,5.5,144,2,5,2.5,0.3,0.23,0.09,0.32,2.25,0,0,-0.23,-0.09,1,1,9,5.5,25
2026-08-30,1,246,Röhl,Everton,MID,5.0,175,2,5,2.5,0.1,0.0,0.07,0.07,4.12,0,0,0.0,-0.07,1,1,18,2.9,25
2026-08-30,1,250,Leno,Fulham,GK,4.5,180,2,5,2.5,3.0,0.0,0.0,0.0,4.26,0,0,0.0,0.0,0,4,0,3.0,22
2026-08-30,1,264,Bobb,Fulham,MID,5.5,133,2,5,2.5,0.3,0.0,0.27,0.27,2.47,0,0,0.0,-0.27,1,3,11,3.0,18
2026-08-30,1,481,Anderson,Man City,MID,6.4,143,2,5,2.5,5.7,0.07,0.47,0.54,1.21,0,0,-0.07,-0.47,0,2,20,2.8,39
2026-08-30,1,418,Maguire,Man Utd,DEF,5.0,180,2,5,2.5,16.2,0.07,0.41,0.48,3.02,0,1,-0.07,0.59,0,4,9,7.3,28
2026-08-30,1,432,Mainoo,Man Utd,MID,5.5,102,1,5,2.5,1.0,0.21,0.06,0.27,1.08,0,0,-0.21,-0.06,0,1,15,0.7,32
2026-08-30,1,453,Barnes,Newcastle,MID,6.0,180,2,5,2.5,1.1,0.11,0.03,0.14,4.1,0,0,-0.11,-0.03,1,2,12,1.7,21
2026-08-30,1,471,Milenković,Nott'm Forest,DEF,5.5,180,2,5,2.5,1.7,0.11,0.02,0.13,2.22,0,0,-0.11,-0.02,0,3,20,2.2,7
2026-08-30,1,472,Murillo,Nott'm Forest,DEF,5.5,180,2,5,2.5,1.6,0.18,0.28,0.46,2.22,0,0,-0.18,-0.28,0,3,20,5.8,17
2026-08-30,1,473,Aina,Nott'm Forest,DEF,4.5,158,2,5,2.5,3.4,0.04,0.52,0.56,2.09,0,0,-0.04,-0.52,1,2,7,6.3,26
2026-08-30,1,486,McAtee,Nott'm Forest,MID,5.5,163,2,5,2.5,0.1,0.0,0.32,0.32,2.09,0,0,0.0,-0.32,1,2,16,5.4,34
2026-08-30,1,558,Schlager,Nott'm Forest,MID,5.0,106,1,5,2.5,0.1,0.05,0.0,0.05,1.88,0,0,-0.05,0.0,0,3,16,0.4,18
2026-08-30,1,502,Robertson,Spurs,DEF,4.5,157,2,5,2.5,3.7,0.06,0.08,0.14,4.35,0,0,-0.06,-0.08,0,4,14,5.3,20
2026-08-30,1,542,E.Le Fée,Sunderland,MID,6.0,168,2,5,2.5,7.7,0.37,0.2,0.57,2.55,0,0,-0.37,-0.2,1,1,8,1.5,26
