snapshot_date,gw,id,name,team,pos,price,status,chance_next,ep_next,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-09-02,2,3,Meslier,Arsenal,GK,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,5,J.Timber,Arsenal,DEF,6.5,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,6,Saliba,Arsenal,DEF,6.0,i,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,18,Martinelli,Arsenal,MID,6.3,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,20,Dowman,Arsenal,MID,5.4,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,22,Nwaneri,Arsenal,MID,5.4,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,23,Fábio Vieira,Arsenal,MID,5.5,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,24,Nelson,Arsenal,MID,5.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,25,Gyökeres,Arsenal,FWD,7.3,a,,0.0,0,0,0,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,27,G.Jesus,Arsenal,FWD,5.9,a,,0.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,30,Digne,Aston Villa,DEF,4.5,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,37,Lindelöf,Aston Villa,DEF,4.5,a,,0.0,180,2,0,0.0,0.3,0.0,0.08,0.08,4.81,0,0,0.0,-0.08,0,5,10,1.8,-3
2026-09-02,2,38,A.García,Aston Villa,DEF,4.0,a,,0.0,0,0,0,0.0,1.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,39,Nedeljkovic,Aston Villa,DEF,4.0,u,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,44,Bailey,Aston Villa,MID,5.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,48,Onana,Aston Villa,MID,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,49,Iling Jr,Aston Villa,MID,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,50,Burrowes,Aston Villa,MID,4.5,a,,0.0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,53,Manzambi,Aston Villa,MID,5.9,i,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,55,Watkins,Aston Villa,FWD,7.8,u,0,0.0,0,0,0,0.0,5.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,582,Madjo,Aston Villa,FWD,5.5,i,0,0.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,606,Rowe,Aston Villa,DEF,4.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,607,Lynch,Aston Villa,MID,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,618,Goretzka,Aston Villa,MID,6.0,a,,2.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,58,Forster,Bournemouth,GK,4.0,a,,0.0,0,0,0,0.0,3.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,59,Dennis,Bournemouth,GK,4.0,u,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,62,Diakité,Bournemouth,DEF,5.0,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,63,Milosavljević,Bournemouth,DEF,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,65,J.Araujo,Bournemouth,DEF,4.5,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,66,Soler,Bournemouth,DEF,4.0,a,100,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,77,Adli,Bournemouth,MID,4.9,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,78,Kroupi.Jr,Bournemouth,MID,7.4,i,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,80,Enes Ünal,Bournemouth,FWD,5.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,573,Sanchez,Bournemouth,DEF,4.5,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,615,Di Gregorio,Bournemouth,GK,4.5,a,,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,83,Valdimarsson,Brentford,GK,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,85,Van den Berg,Brentford,DEF,4.9,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,92,Ji-soo,Brentford,DEF,4.5,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,93,Schuster,Brentford,DEF,4.5,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,99,Milambo,Brentford,MID,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,100,Carvalho,Brentford,MID,5.0,a,100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,103,Dasilva,Brentford,MID,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,107,Furo,Brentford,FWD,4.5,a,,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,620,Diouf,Brentford,DEF,4.5,a,,1.7,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,111,Steele,Brighton,GK,4.0,a,,0.0,0,0,0,0.0,4.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,113,F.Kadıoğlu,Brighton,DEF,4.4,a,100,0.0,90,1,0,0.0,2.1,0.02,0.01,0.03,2.93,0,0,-0.02,-0.01,0,4,0,2.8,-4
2026-09-02,2,117,Coppola,Brighton,DEF,4.5,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,118,Igor,Brighton,DEF,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,120,Svoboda,Brighton,DEF,5.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,121,Mitoma,Brighton,MID,6.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,122,Minteh,Brighton,MID,5.9,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,126,O'Riley,Brighton,MID,5.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,128,Buonanotte,Brighton,MID,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,132,Howell,Brighton,MID,4.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,133,Watson,Brighton,MID,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,134,Oriola,Brighton,MID,4.5,a,,0.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,137,Tzimas,Brighton,FWD,5.5,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,139,Ferguson,Brighton,FWD,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,328,Struijk,Brighton,DEF,5.0,a,100,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,614,Hadjam,Brighton,DEF,4.5,a,,1.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,624,Cozier-Duberry,Brighton,MID,5.0,a,,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,101,Henderson,Chelsea,MID,5.0,d,75,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,136,Welbeck,Chelsea,FWD,5.9,a,100,0.0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,141,Jörgensen,Chelsea,GK,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,143,Chalobah,Chelsea,DEF,5.5,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,145,Fofana,Chelsea,DEF,5.0,a,100,0.0,67,1,0,0.0,0.1,0.0,0.01,0.01,1.26,0,0,0.0,-0.01,0,2,9,2.0,-2
2026-09-02,2,146,B.Badiashile,Chelsea,DEF,4.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,147,Tosin,Chelsea,DEF,4.5,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,150,M.Sarr,Chelsea,DEF,4.5,u,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,152,Palestra,Chelsea,DEF,5.4,d,75,0.0,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,158,Gittens,Chelsea,MID,5.9,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,163,D.Essugo,Chelsea,MID,4.5,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,168,Marc Guiu,Chelsea,FWD,5.0,u,0,0.0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,169,Mheuka,Chelsea,FWD,4.5,a,,0.0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,170,Emegha,Chelsea,FWD,5.0,a,100,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,560,Penders,Chelsea,GK,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,561,Anselmino,Chelsea,DEF,4.5,a,100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,578,Mudryk,Chelsea,MID,5.4,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,171,Dovin,Coventry City,GK,4.0,a,,0.0,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,172,Wilson,Coventry City,GK,4.5,a,,0.0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,174,Kitching,Coventry City,DEF,4.0,a,,0.0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,177,Kesler-Hayden,Coventry City,DEF,4.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,178,Bidwell,Coventry City,DEF,4.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,179,Latibeaudiere,Coventry City,DEF,4.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,180,Woolfenden,Coventry City,DEF,4.0,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,181,Brau,Coventry City,DEF,4.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,187,Eccles,Coventry City,MID,4.9,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,189,Shepherd,Coventry City,MID,4.5,a,,0.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,191,Borges Rodrigues,Coventry City,MID,4.5,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,192,Andrews,Coventry City,MID,4.5,u,0,0.0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,193,Wright,Coventry City,FWD,5.4,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,196,Markelo,Coventry City,FWD,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,197,Bassette,Coventry City,FWD,4.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,599,Cherif,Coventry City,FWD,5.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,623,Bentley,Coventry City,GK,4.0,a,,1.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,199,Benitez,Crystal Palace,GK,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,205,Sosa,Crystal Palace,DEF,4.5,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,208,Sarr,Crystal Palace,MID,6.3,i,0,0.0,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,212,Hughes,Crystal Palace,MID,4.5,a,,0.0,0,0,0,0.0,9.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,213,Lerma,Crystal Palace,MID,4.9,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,215,Devenny,Crystal Palace,MID,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,216,Esse,Crystal Palace,MID,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,217,M.França,Crystal Palace,MID,4.9,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,218,Doucouré,Crystal Palace,MID,4.9,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,219,J.Rak-Sakyi,Crystal Palace,MID,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,220,Cardines,Crystal Palace,DEF,4.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,221,Drakes-Thomas,Crystal Palace,MID,4.5,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,225,Uche,Crystal Palace,FWD,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,555,Matthews,Crystal Palace,GK,4.0,a,,0.0,0,0,0,0.0,1.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,21,Nørgaard,Everton,MID,4.9,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,227,Travers,Everton,GK,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,228,King,Everton,GK,4.5,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,231,Keane,Everton,DEF,4.9,a,,0.0,0,0,0,0.0,1.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,232,O'Brien,Everton,DEF,4.9,a,,0.0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,234,Patterson,Everton,DEF,4.5,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,235,Aznou,Everton,DEF,4.0,u,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,245,Dibling,Everton,MID,5.4,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,251,Lecomte,Fulham,GK,4.0,a,,0.0,0,0,0,0.0,1.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,252,McNally,Fulham,GK,4.0,u,0,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,256,Tete,Fulham,DEF,4.5,a,,0.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,266,Cairney,Fulham,MID,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,270,Reed,Fulham,MID,4.5,a,,0.0,0,0,0,0.0,1.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,272,Kusi-Asare,Fulham,FWD,4.5,a,,0.0,0,0,0,0.0,6.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,610,De Fougerolles,Fulham,DEF,4.0,d,75,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,626,Zepa,Fulham,MID,4.5,a,,1.0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,273,Phillips,Hull City,GK,4.0,a,,0.0,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,274,Butland,Hull City,GK,4.5,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,275,Cartwright,Hull City,GK,4.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,276,Lo-Tutala,Hull City,GK,4.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,278,Hughes,Hull City,DEF,4.0,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,283,Jacob,Hull City,DEF,4.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,284,McCarthy,Hull City,DEF,4.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,288,Dowell,Hull City,MID,4.5,a,,0.0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,291,Matazo,Hull City,MID,4.5,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,292,Ömür,Hull City,MID,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,293,Kamara,Hull City,MID,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,294,Zambrano,Hull City,MID,4.5,i,0,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,296,Akintola,Hull City,MID,5.0,a,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,297,Gyabi,Hull City,MID,4.5,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,298,Destan,Hull City,FWD,4.5,u,0,0.0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,299,Burstow,Hull City,FWD,4.5,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,340,Gelhardt,Hull City,MID,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,574,Hjertø-Dahl,Hull City,MID,5.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,300,Walton,Ipswich Town,GK,4.5,a,,0.0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,301,Palmer,Ipswich Town,GK,4.0,a,,0.0,0,0,0,0.0,4.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,302,Button,Ipswich Town,GK,4.0,a,,0.0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,303,Kipré,Ipswich Town,DEF,4.0,a,,0.0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,307,Johnson,Ipswich Town,DEF,4.0,a,,0.0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,310,Matusiwa,Ipswich Town,MID,5.0,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,311,Burns,Ipswich Town,MID,5.0,u,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-09-02,2,312,Taylor,Ipswich Town,MID,4.5,i,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
