rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
432,Alex,Murphy,1.61,0.0,0.0,0.0,0.0,0.0,6.47,3,A.Murphy,DEF,Newcastle,2025-26,0.0,1.61,"recency-weighted FPL points, decay 8**(-age/4)"
433,Harry,Amass,1.41,0.0,0.0,0.0,0.05,0.0,121.98,3,Amass,DEF,Man United,2025-26,0.0,1.41,"recency-weighted FPL points, decay 8**(-age/4)"
434,Tyler,Fredricson,1.3,0.0,0.0,0.0,0.01,0.0,59.88,2,Fredricson,DEF,Man United,2025-26,0.0,1.3,"recency-weighted FPL points, decay 8**(-age/4)"
435,Jenson,Seelt,1.19,0.0,0.0,0.0,0.01,0.0,79.08,1,Seelt,DEF,Sunderland,2025-26,0.0,1.19,"recency-weighted FPL points, decay 8**(-age/4)"
436,Kepa,Arrizabalaga Revuelta,1.19,0.0,0.0,0.0,0.0,0.0,53.51,1,Arrizabalaga,GKP,Arsenal,2025-26,0.0,1.19,"recency-weighted FPL points, decay 8**(-age/4)"
437,Tyler,Fletcher,1.19,0.0,0.0,0.0,0.01,0.0,10.11,1,Fletcher,MID,Man United,2025-26,0.0,1.19,"recency-weighted FPL points, decay 8**(-age/4)"
438,Bobby,Clark,1.18,0.0,0.0,0.0,0.04,0.0,18.95,3,Clark,MID,Liverpool,2024-25,0.0,1.18,"recency-weighted FPL points, decay 8**(-age/4)"
439,Will,Lankshear,1.06,0.0,0.0,0.0,0.0,0.0,3.54,2,Lankshear,FWD,Spurs,2025-26,0.0,1.06,"recency-weighted FPL points, decay 8**(-age/4)"
440,Kim,Ji-soo,1.06,0.0,0.0,0.0,0.0,0.0,9.9,2,Ji-soo,DEF,Brentford,2025-26,0.0,1.06,"recency-weighted FPL points, decay 8**(-age/4)"
441,Gustavo,Nunes Fernandes Gomes,1.06,0.0,0.0,0.0,0.0,0.0,3.89,2,Nunes,MID,Brentford,2025-26,0.0,1.06,"recency-weighted FPL points, decay 8**(-age/4)"
442,Fodé,Ballo-Touré,1.05,0.0,0.0,0.0,0.0,0.0,13.66,1,Ballo-Touré,DEF,Fulham,2023-24,0.0,1.05,"recency-weighted FPL points, decay 8**(-age/4)"
443,Romain,Faivre,0.84,0.0,0.0,0.0,0.04,0.0,7.78,3,Faivre,MID,Bournemouth,2025-26,0.0,0.84,"recency-weighted FPL points, decay 8**(-age/4)"
444,Luke,Harris,0.8,0.0,0.0,0.0,0.06,0.0,16.81,4,Harris,MID,Fulham,2025-26,0.0,0.8,"recency-weighted FPL points, decay 8**(-age/4)"
445,Eric,da Silva Moreira,0.71,0.0,0.0,0.0,0.0,0.0,9.9,2,Da Silva Moreira,MID,Nott'm Forest,2025-26,0.0,0.71,"recency-weighted FPL points, decay 8**(-age/4)"
446,Kaine,Kesler-Hayden,0.63,0.0,0.0,0.0,0.0,0.0,1.05,2,Kesler-Hayden,DEF,Coventry,2024-25,0.0,0.63,"recency-weighted FPL points, decay 8**(-age/4)"
447,Ethan,Wheatley,0.63,0.0,0.0,0.0,0.0,0.0,2.73,3,Wheatley,FWD,Man Utd,2025-26,0.0,0.63,"recency-weighted FPL points, decay 8**(-age/4)"
448,James,McConnell,0.63,0.0,0.0,0.0,0.0,0.0,0.63,3,McConnell,MID,Liverpool,2025-26,0.0,0.63,"recency-weighted FPL points, decay 8**(-age/4)"
449,Sean,Neave,0.59,0.0,0.0,0.0,0.02,0.0,7.73,2,Neave,FWD,Newcastle,2025-26,0.0,0.59,"recency-weighted FPL points, decay 8**(-age/4)"
450,Djiamgone Jocelin Ta,Bi,0.59,0.0,0.0,0.0,0.02,0.0,22.59,1,Jocelin.T,MID,Sunderland,2025-26,0.0,0.59,"recency-weighted FPL points, decay 8**(-age/4)"
451,Hákon Rafn,Valdimarsson,0.59,0.0,0.0,0.0,0.0,0.0,53.51,1,Valdimarsson,GKP,Brentford,2025-26,0.0,0.59,"recency-weighted FPL points, decay 8**(-age/4)"
452,Antoni,Milambo,0.59,0.0,0.0,0.0,0.01,0.0,26.76,1,Milambo,MID,Brentford,2025-26,0.0,0.59,"recency-weighted FPL points, decay 8**(-age/4)"
453,Kaye,Furo,0.59,0.0,0.0,0.0,0.0,0.0,0.59,1,Furo,FWD,Brentford,2025-26,0.0,0.59,"recency-weighted FPL points, decay 8**(-age/4)"
454,Dário,Luís Essugo,0.59,0.0,0.0,0.0,0.01,0.0,15.46,1,D.Essugo,MID,Chelsea,2025-26,0.0,0.59,"recency-weighted FPL points, decay 8**(-age/4)"
455,Mason,Burstow,0.42,0.0,0.0,0.0,0.0,0.0,1.68,1,Burstow,FWD,Hull,2023-24,0.0,0.42,"recency-weighted FPL points, decay 8**(-age/4)"
456,Mark,O’Mahony,0.42,0.0,0.0,0.0,0.01,0.0,12.82,2,O’Mahony,FWD,Brighton,2024-25,0.0,0.42,"recency-weighted FPL points, decay 8**(-age/4)"
457,Jamie,Donley,0.42,0.0,0.0,0.0,0.0,0.0,0.63,1,Donley,FWD,Spurs,2023-24,0.0,0.42,"recency-weighted FPL points, decay 8**(-age/4)"
458,Vítezslav,Jaros,0.35,0.0,0.0,0.0,0.0,0.0,3.89,1,Jaros,GKP,Liverpool,2024-25,0.0,0.35,"recency-weighted FPL points, decay 8**(-age/4)"
459,Vitor,de Oliveira Nunes dos Reis,0.35,0.0,0.0,0.0,0.0,0.0,0.35,2,Vitor Reis,DEF,Man City,2025-26,0.0,0.35,"recency-weighted FPL points, decay 8**(-age/4)"
460,Jayden,Meghoma,0.35,0.0,0.0,0.0,0.0,0.0,1.41,2,Meghoma,DEF,Brentford,2025-26,0.0,0.35,"recency-weighted FPL points, decay 8**(-age/4)"
461,Eiran,Cashin,0.35,0.0,0.0,0.0,0.0,0.0,6.72,2,Cashin,DEF,Brighton,2025-26,0.0,0.35,"recency-weighted FPL points, decay 8**(-age/4)"
462,Remy,Rees-Dottin,0.35,0.0,0.0,0.0,0.0,0.0,0.35,2,Rees-Dottin,MID,Bournemouth,2025-26,0.0,0.35,"recency-weighted FPL points, decay 8**(-age/4)"
463,Tom,King,0.35,0.0,0.0,0.0,0.0,0.0,0.35,3,King,GKP,Everton,2025-26,0.0,0.35,"recency-weighted FPL points, decay 8**(-age/4)"
464,Brandon,Austin,0.35,0.0,0.0,0.0,0.0,0.0,31.82,6,Austin,GKP,Tottenham,2025-26,0.0,0.35,"recency-weighted FPL points, decay 8**(-age/4)"
465,Harry,Clarke,0.35,0.0,0.0,0.0,0.06,0.0,133.29,1,H.Clarke,DEF,Ipswich,2024-25,0.0,0.35,"recency-weighted FPL points, decay 8**(-age/4)"
466,Claudio,Echeverri,0.35,0.0,0.0,0.0,0.0,0.0,1.77,2,Echeverri,MID,Man City,2025-26,0.0,0.35,"recency-weighted FPL points, decay 8**(-age/4)"
467,David,Button,0.32,0.0,0.0,0.0,0.0,0.03,9.6,3,Button,GKP,Ipswich,2020-21,0.0,0.32,"recency-weighted FPL points, decay 8**(-age/4)"
468,Remi,Matthews,0.21,0.0,0.0,0.0,0.0,0.0,0.63,5,Matthews,GKP,Crystal Palace,2025-26,0.0,0.21,"recency-weighted FPL points, decay 8**(-age/4)"
469,Gedson,Carvalho Fernandes,0.18,0.0,0.0,0.0,0.0,0.0,1.63,2,Fernandes,MID,Tottenham,2020-21,0.0,0.18,"recency-weighted FPL points, decay 8**(-age/4)"
470,Leo Fuhr,Hjelde,0.15,0.0,0.0,0.0,0.0,0.0,11.0,3,Hjelde,DEF,Sunderland,2025-26,0.0,0.15,"recency-weighted FPL points, decay 8**(-age/4)"
471,George,Abbott,0.12,0.0,0.0,0.0,0.0,0.0,0.12,1,Abbott,MID,Nott'm Forest,2022-23,0.0,0.12,"recency-weighted FPL points, decay 8**(-age/4)"
472,Cody,Drameh,0.12,0.0,0.0,0.0,0.0,0.0,18.12,3,Drameh,DEF,Hull,2022-23,0.0,0.12,"recency-weighted FPL points, decay 8**(-age/4)"
473,Darko,Gyabi,0.12,0.0,0.0,0.0,0.01,0.0,0.88,2,Gyabi,MID,Hull,2025-26,0.0,0.12,"recency-weighted FPL points, decay 8**(-age/4)"
474,Simon,Moore,0.08,0.0,0.0,0.0,0.0,0.0,4.73,3,Moore,GKP,Tottenham,2025-26,0.0,0.08,"recency-weighted FPL points, decay 8**(-age/4)"
475,Patrick,McNair,0.07,0.0,0.0,0.0,0.0,0.0,1.95,1,McNair,DEF,Hull,2016-17,0.0,0.07,"recency-weighted FPL points, decay 8**(-age/4)"
476,Ibrahima,Cissé,0.06,0.0,0.0,0.0,0.0,0.0,1.34,1,Cissé,MID,Fulham,2018-19,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/4)"
477,Max,Thompson,0.03,0.0,0.0,0.0,0.0,0.0,0.05,2,Thompson,FWD,Burnley,2020-21,0.0,0.03,"recency-weighted FPL points, decay 8**(-age/4)"
478,Marcus,Bettinelli,0.02,0.0,0.0,0.0,0.0,0.0,9.84,7,Bettinelli,GKP,Man City,2025-26,0.0,0.02,"recency-weighted FPL points, decay 8**(-age/4)"
479,Malick,Yalcouyé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Yalcouye,MID,Brighton,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
480,Henry,Cartwright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Cartwright,MID,Hull,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
481,Conor,McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,McManus,DEF,Brentford,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
482,Ashley,Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Phillips,DEF,Hull,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
483,Aarón,Anselmino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Anselmino,DEF,Chelsea,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
484,Cameron,Humphreys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Humphreys,MID,Ipswich,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
485,Mike,Penders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Penders,GKP,Chelsea,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
486,Joshua,Stephenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Stephenson,DEF,Brentford,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
487,Ollie,Shield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Shield,DEF,Brentford,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
488,Takai,Kōta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Takai,DEF,Spurs,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
489,Luka,Vušković,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vuskovic,DEF,Brighton,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
490,Luka,Bentt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bentt,MID,Brentford,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
491,Yang,Min-hyeok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Min-hyeok,MID,Spurs,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
492,Damola,Ajayi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ajayi,MID,Hull,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
493,Stefan,Bajčetić Maquieira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Bajcetic,MID,Liverpool,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
494,Danny,Imray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Imray,DEF,Crystal Palace,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
495,Stephen,Mfuni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mfuni,DEF,Man City,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
496,Aji,Alese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Alese,DEF,Sunderland,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
497,Matai,Akinmboni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Akinmboni,DEF,Bournemouth,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
498,Archie,Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Harris,DEF,Bournemouth,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
499,Will,Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Wright,FWD,Coventry,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
500,Giovanni,Leoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Leoni,DEF,Liverpool,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
501,Seung-Soo,Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Seung soo,MID,Newcastle,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
502,Antoñito,Cordero Campillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Antoñito C.,MID,Newcastle,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
503,Julian,Eyestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Eyestone,GKP,Brentford,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
504,Ibrahim,Osman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,I.Osman,MID,Brighton,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
505,Carl,Rushworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Rushworth,GKP,Coventry,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
506,Chido,Obi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Obi,FWD,Man United,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
507,Antony,dos Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Antony,MID,Man Utd,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
508,Jacob,Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Slater,DEF,Hull,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
509,Diego,León Blanco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,D.Leon,DEF,Man Utd,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
510,Anthony,Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Patterson,GKP,Everton,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
511,Abdoullah,Ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ba,MID,Sunderland,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
512,Alan,Browne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Browne,MID,Sunderland,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
513,Tommy,Setford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Setford,GKP,Arsenal,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
514,Ahmed,Abdullahi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Abdullahi,FWD,Sunderland,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
515,Largie,Ramazani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ramazani,MID,Leeds,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
516,Luís Hemir,Silva Semedo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Luís Hemir,FWD,Sunderland,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
517,Leo,Shahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Shahar,DEF,Newcastle,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
518,Benjamin,Lecomte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Lecomte,GKP,Fulham,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
519,Adam,Aznou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Aznou,DEF,Everton,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
520,Mateo,Joseph Fernández-Regatillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mateo Joseph,FWD,Leeds,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
521,Martin,Sherif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Sherif,FWD,Everton,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
522,Ármin,Pécsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pécsi,GKP,Liverpool,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
523,Samuel,Iling-Junior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Iling Jr,MID,Aston Villa,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
524,Sam,Chambers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Chambers,MID,Leeds,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
525,Ismeal,Kabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Kabia,MID,Arsenal,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
526,Bobby,Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Thomas,DEF,Coventry,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
527,Chuba,Akpom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Akpom,FWD,Ipswich,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
528,Joe,Gauci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Gauci,GKP,Aston Villa,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
529,Mark,Gillespie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Gillespie,GKP,Newcastle,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
530,Benjamin,Arthur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Arthur,DEF,Brentford,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
531,Benjamin,Fredrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fredrick,DEF,Brentford,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
532,Oliver,Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hammond,MID,Nott'm Forest,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
533,Omar,Richards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,O.Richards,DEF,Nott'm Forest,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
534,Calvin,Ramsay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Ramsay,DEF,Liverpool,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
535,Harvey,Davies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Davies,GKP,Liverpool,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
536,Josh,Wilson-Esbrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Wilson-Esbrand,DEF,Man City,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
537,Teddy,Sharman-Lowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Sharman-Lowe,GKP,Chelsea,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
538,Gabriel,Słonina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Slonina,GKP,Chelsea,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
539,Joe,Whitworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Whitworth,GKP,Crystal Palace,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
540,Ishé,Samuels-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Samuels-Smith,DEF,Chelsea,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
541,Matthew,Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Cox,GKP,Brentford,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
542,Ellery,Balcombe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Balcombe,GKP,Brentford,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
543,Tayo,Adaramola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Adaramola,DEF,Crystal Palace,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
544,Cedric,Kipre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kipre,DEF,Ipswich,2020-21,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
545,Will,Dennis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Dennis,GKP,Bournemouth,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
546,Amario,Cozier-Duberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Cozier-Duberry,MID,Brighton,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
547,Owen,Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Goodman,GKP,Crystal Palace,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
548,Tom,McGill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,McGill,GKP,Brighton,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
549,Abu,Kamara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kamara,FWD,Aston Villa,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/4)"
