gw,provisional,id,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,played,recoveries,red_cards,saves,starts,tackles,threat,total_points,yellow_cards
2,True,469,1,0,16,0,6,0.0,12,0.15,0.27,0.12,1.75,2,0,0.0,False,0.0,90,0,0,0,True,1,0,0,1,6,0.0,6,0
2,True,471,0,0,3,0,10,0.0,13,0.00,0.00,0.00,1.75,2,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,3,0.0,3,0
2,True,472,0,0,2,0,6,0.0,6,0.00,0.18,0.18,1.75,2,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,0,0.0,1,0
2,True,473,0,0,2,0,3,0.0,5,0.35,0.35,0.00,1.75,2,0,0.0,False,0.0,85,0,0,0,True,4,0,0,1,2,0.0,0,1
2,True,474,0,0,6,0,6,0.0,8,0.00,0.00,0.00,1.75,2,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,2,0.0,1,0
2,True,478,0,0,5,0,0,0.0,1,0.00,0.00,0.00,0.00,0,0,0.0,False,0.0,4,0,0,0,True,0,0,0,0,1,0.0,1,0
2,True,480,1,3,36,0,1,0.0,5,0.04,0.83,0.79,1.75,2,1,0.0,True,0.0,90,0,0,0,True,2,0,0,1,2,0.0,13,0
2,True,481,0,0,25,0,4,0.0,14,0.22,0.29,0.07,0.66,1,0,0.0,False,0.0,81,0,0,0,True,5,0,0,1,5,0.0,3,1
2,True,482,0,0,2,0,0,0.0,0,0.00,0.00,0.00,0.00,0,0,0.0,False,0.0,1,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,483,0,2,30,0,1,0.0,9,0.63,0.98,0.35,1.42,1,1,0.0,False,0.0,65,0,0,0,True,8,0,0,1,0,0.0,9,0
2,True,486,0,0,16,0,2,0.0,8,0.16,0.16,0.00,1.75,2,0,0.0,False,0.0,90,0,0,0,True,5,0,0,1,1,0.0,2,0
2,True,487,0,0,3,0,0,0.0,0,0.00,0.00,0.00,0.00,0,0,0.0,False,0.0,1,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,491,0,0,4,0,3,0.0,5,0.04,0.78,0.74,1.75,2,0,0.0,False,0.0,90,0,0,0,True,1,0,0,1,1,0.0,1,1
2,True,492,0,0,6,0,1,0.0,3,0.03,0.96,0.93,0.72,1,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,0,0.0,2,0
2,True,496,0,0,4,0,0,0.0,0,0.00,0.00,0.00,0.72,2,0,0.0,False,0.0,90,0,0,0,True,6,0,0,1,0,0.0,1,0
2,True,499,0,0,1,0,3,0.0,4,0.10,0.43,0.33,0.72,2,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,1,0.0,1,0
2,True,502,0,0,7,0,2,0.0,3,0.02,0.08,0.06,0.48,1,0,0.0,False,0.0,67,0,0,0,True,1,0,0,1,1,0.0,2,0
2,True,503,0,0,5,0,7,0.0,8,0.02,0.02,0.00,0.72,2,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,1,0.0,0,1
2,True,504,0,0,-2,0,7,0.0,8,0.02,0.05,0.03,2.93,4,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,1,0.0,0,0
2,True,506,0,0,2,0,0,0.0,1,0.19,0.19,0.00,0.24,1,0,0.0,False,0.0,22,0,0,0,True,1,0,0,0,1,0.0,1,0
2,True,512,0,0,4,0,0,0.0,2,0.01,0.05,0.04,0.24,1,0,0.0,False,0.0,22,0,0,0,True,2,0,0,0,0,0.0,1,0
2,True,514,0,0,10,0,0,0.0,3,0.03,0.17,0.14,0.48,1,0,0.0,False,0.0,67,0,0,0,True,2,0,0,1,1,0.0,2,0
2,True,516,0,0,17,0,3,0.0,11,0.02,0.02,0.00,0.72,2,0,0.0,False,0.0,90,0,0,0,True,6,0,0,1,2,0.0,2,0
2,True,522,0,0,9,0,3,0.0,6,0.00,0.00,0.00,0.48,1,0,0.0,False,0.0,67,0,0,0,True,3,0,0,1,0,0.0,2,0
2,True,523,0,0,1,0,0,0.0,1,0.00,0.02,0.02,0.24,1,0,0.0,False,0.0,22,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,525,0,0,18,0,0,0.0,8,0.17,0.18,0.01,0.72,2,0,0.0,False,0.0,90,0,0,0,True,5,0,0,1,3,0.0,2,0
2,True,526,0,0,6,0,0,0.0,0,0.00,0.20,0.20,0.00,0,0,0.0,False,0.0,15,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,529,0,0,22,1,2,0.0,0,0.00,0.00,0.00,0.95,0,0,0.0,False,0.0,90,0,0,0,True,7,0,0,1,0,0.0,6,0
2,True,532,0,0,27,1,9,0.0,10,0.00,0.03,0.03,0.95,0,0,0.0,False,0.0,90,0,0,0,True,1,0,0,1,1,0.0,8,0
2,True,533,0,1,28,1,17,0.0,19,0.01,0.01,0.00,0.95,0,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,2,0.0,9,0
2,True,534,0,0,24,1,2,0.0,6,0.01,0.01,0.00,0.95,0,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,4,0.0,6,0
2,True,536,0,0,26,1,6,0.0,7,0.01,0.01,0.00,0.95,0,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,1,0.0,6,0
2,True,541,0,0,27,1,8,0.0,8,0.05,0.07,0.02,0.95,0,0,0.0,False,0.0,90,0,0,0,True,5,0,0,1,0,0.0,6,0
2,True,542,0,0,13,1,1,0.0,6,0.17,0.54,0.37,0.86,0,0,0.0,False,0.0,89,0,0,0,True,4,0,0,1,1,0.0,3,0
2,True,543,1,0,15,0,0,0.0,0,0.16,0.16,0.00,0.02,0,0,0.0,False,0.0,18,0,0,0,True,0,0,0,0,0,0.0,4,0
2,True,544,0,3,29,1,1,0.0,7,0.36,0.36,0.00,0.95,0,0,0.0,False,0.0,90,0,0,0,True,6,0,0,1,0,0.0,6,0
2,True,545,0,0,21,1,6,0.0,11,0.02,0.04,0.02,0.95,0,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,3,0.0,3,0
2,True,547,0,0,2,0,1,0.0,1,0.00,0.17,0.17,0.09,0,0,0.0,False,0.0,1,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,548,0,0,3,0,0,0.0,0,0.00,0.00,0.00,0.34,0,0,0.0,False,0.0,7,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,551,0,0,13,1,0,0.0,5,0.04,0.04,0.00,0.58,0,0,0.0,False,0.0,64,0,0,0,True,4,0,0,1,1,0.0,3,0
2,True,552,0,0,5,1,1,0.0,4,0.00,0.03,0.03,0.58,0,0,0.0,False,0.0,63,0,0,0,True,3,0,0,1,0,0.0,2,0
2,True,553,0,3,29,0,0,0.0,0,0.00,1.39,1.39,0.37,0,1,0.0,False,0.0,26,0,0,0,True,0,0,0,0,0,0.0,8,0
2,True,558,0,0,15,0,3,0.0,15,0.00,0.05,0.05,1.75,2,0,0.0,False,0.0,90,0,0,0,True,7,0,0,1,5,0.0,4,0
2,True,562,0,0,9,0,2,0.0,4,0.01,0.06,0.05,3.82,4,0,0.0,False,0.0,72,0,0,0,True,1,0,0,1,1,0.0,2,0
2,True,563,0,0,6,0,2,0.0,3,0.00,0.00,0.00,1.09,0,0,0.0,False,0.0,45,0,0,0,True,1,0,0,1,0,0.0,1,0
2,True,564,0,0,9,0,5,0.0,0,0.00,0.00,0.00,4.56,5,0,0.0,False,0.0,90,0,0,0,True,13,0,6,1,0,0.0,2,0
2,True,565,0,0,16,0,5,0.0,14,0.03,0.24,0.21,1.46,1,0,0.0,False,0.0,90,0,0,0,True,5,0,0,1,4,0.0,4,0
2,True,566,0,0,11,0,8,0.0,10,0.03,0.28,0.25,1.84,1,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,2,0.0,4,0
2,True,567,0,0,32,1,2,0.0,0,0.00,0.00,0.00,1.12,0,0,0.0,False,0.0,90,0,0,0,True,4,0,4,1,0,0.0,7,0
2,True,568,0,0,1,0,1,0.0,1,0.00,0.04,0.04,0.07,1,0,0.0,False,0.0,8,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,569,0,0,2,0,2,0.0,4,0.01,0.28,0.27,2.02,1,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,0,0.0,2,0
2,True,570,0,0,6,0,3,0.0,9,0.00,0.02,0.02,1.62,1,0,0.0,False,0.0,75,0,0,0,True,6,0,0,1,0,0.0,1,1
2,True,572,0,3,32,1,0,0.0,0,0.00,0.00,0.00,1.29,0,0,0.0,True,0.0,90,0,0,0,True,11,0,3,1,0,0.0,10,0
2,True,575,0,0,17,1,3,0.0,7,0.13,0.16,0.03,0.02,0,0,0.0,False,0.0,70,0,0,0,True,4,0,0,1,0,0.0,3,0
2,True,576,0,0,-2,0,2,0.0,7,0.01,0.02,0.01,1.09,0,0,0.0,False,0.0,58,0,0,0,True,5,0,0,1,0,0.0,0,1
2,True,577,0,0,-3,0,7,0.0,8,0.00,0.00,0.00,2.01,3,0,0.0,False,0.0,73,0,0,0,True,3,0,0,1,1,0.0,1,0
2,True,579,0,0,-1,0,1,0.0,1,0.01,0.01,0.00,0.07,0,0,0.0,False,0.0,13,0,0,0,True,2,0,0,0,0,0.0,0,1
2,True,580,0,0,2,0,1,0.0,2,0.03,0.12,0.09,1.77,1,0,0.0,False,0.0,22,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,583,0,0,1,0,2,0.0,3,0.02,0.02,0.00,0.09,1,0,0.0,False,0.0,18,0,0,0,True,1,0,0,0,1,0.0,1,0
2,True,584,0,0,2,0,0,0.0,0,0.02,0.02,0.00,0.69,1,0,0.0,False,0.0,19,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,585,0,0,3,0,1,0.0,1,0.00,0.00,0.00,0.20,0,0,0.0,False,0.0,31,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,586,0,0,9,0,7,0.0,9,0.00,0.01,0.01,1.09,0,0,0.0,False,0.0,58,0,0,0,True,2,0,0,1,2,0.0,1,0
2,True,588,0,0,9,0,4,0.0,14,0.00,0.02,0.02,2.01,3,0,0.0,False,0.0,74,0,0,0,True,5,0,0,1,10,0.0,2,1
2,True,589,0,0,6,0,1,0.0,6,0.01,0.01,0.00,0.20,0,0,0.0,False,0.0,45,0,0,0,True,2,0,0,0,3,0.0,1,0
2,True,591,1,0,24,0,0,0.0,8,0.31,0.71,0.40,4.56,5,0,0.0,False,0.0,90,0,0,0,True,7,0,0,1,1,0.0,5,0
2,True,592,0,0,-1,0,0,0.0,0,0.00,0.00,0.00,0.73,1,0,0.0,False,0.0,17,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,593,1,2,37,1,5,0.0,8,0.06,0.06,0.00,1.12,0,0,0.0,True,0.0,90,0,0,0,True,5,0,0,1,3,0.0,11,0
2,True,594,0,0,3,0,0,0.0,0,0.00,0.00,0.00,0.04,0,0,0.0,False,0.0,10,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,595,0,0,3,0,0,0.0,1,0.00,0.00,0.00,0.20,1,0,0.0,False,0.0,22,0,0,0,True,0,0,0,0,1,0.0,1,0
2,True,598,0,0,9,0,5,0.0,6,0.00,0.00,0.00,1.32,1,0,0.0,False,0.0,56,0,0,0,True,4,0,0,0,1,0.0,1,0
2,True,600,0,0,6,0,0,0.0,1,0.01,0.01,0.00,0.10,1,0,0.0,False,0.0,16,0,0,0,True,0,0,0,0,1,0.0,1,0
2,True,605,0,1,39,0,2,0.0,7,0.16,0.86,0.70,2.83,3,1,0.0,False,0.0,73,0,0,0,True,2,0,0,1,3,0.0,8,0
2,True,616,0,0,3,0,1,0.0,1,0.12,0.12,0.00,0.00,0,0,0.0,False,0.0,8,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,617,0,0,3,0,0,0.0,0,0.00,0.00,0.00,0.18,0,0,0.0,False,0.0,7,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,619,0,0,11,0,2,0.0,6,0.01,0.01,0.00,1.74,2,0,0.0,False,0.0,28,0,0,0,True,3,0,0,0,1,0.0,1,0
2,True,621,0,0,3,0,0,0.0,0,0.00,0.10,0.10,0.00,0,0,0.0,False,0.0,8,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,622,0,0,3,0,0,0.0,0,0.00,0.00,0.00,0.00,0,0,0.0,False,0.0,1,0,0,0,True,1,0,0,0,0,0.0,1,0
