team_2026_27,player,matched,match_type,prior_pl_team,position,rating,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,gi_per90,w_minutes,seasons,latest_team,latest_season
Tottenham,Dejan Kulusevski,True,name,Spurs,MID,54.59,54.59,3.03,2.09,5.12,3.9,0.42,1109.59,5,Spurs,2025-26
Tottenham,Pape Matar Sarr,True,name,Spurs,MID,64.88,64.88,2.12,2.94,5.06,3.16,0.32,1440.31,4,Spurs,2025-26
Tottenham,Rodrigo Bentancur,True,name,Spurs,MID,65.31,65.31,1.44,0.88,2.31,1.94,0.13,1610.94,5,Spurs,2025-26
Tottenham,George Abbott,True,name,Spurs,MID,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.06,1,Spurs,2022-23
Tottenham,Yang Min-Hyeok,True,name,Spurs,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Spurs,2025-26
Tottenham,Richarlison,True,name,Spurs,FWD,94.83,94.83,8.52,3.41,11.93,7.8,0.71,1511.98,9,Spurs,2025-26
Tottenham,Mathys Tel,True,name,Spurs,MID,49.5,49.5,2.5,1.5,4.0,3.58,0.4,894.0,2,Spurs,2025-26
Tottenham,Dominic Solanke,True,name,Spurs,FWD,47.0,47.0,3.75,1.25,5.0,4.66,0.43,1048.25,2,Spurs,2025-26
Tottenham,Manor Solomon,True,name,Spurs,MID,4.5,4.5,0.25,0.25,0.5,0.27,0.76,59.5,4,Spurs,2025-26
Tottenham,Wilson Odobert,True,name,Spurs,MID,41.75,41.75,0.62,1.5,2.12,2.92,0.2,958.62,3,Spurs,2025-26
Tottenham,Alejo Veliz,True,name,Spurs,FWD,1.38,1.38,0.12,0.0,0.12,0.05,2.0,5.62,2,Spurs,2024-25
Tottenham,Will Lankshear,True,name,Spurs,FWD,0.75,0.75,0.0,0.0,0.0,0.0,0.0,2.5,2,Spurs,2025-26
Tottenham,Jamie Donley,True,name,Spurs,FWD,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.38,1,Spurs,2023-24
Tottenham,Dane Scarlett,True,name,Spurs,FWD,3.05,3.05,0.0,0.25,0.25,0.02,1.64,13.73,6,Spurs,2025-26
Tottenham,Mikey Moore,True,name,Spurs,MID,5.0,5.0,0.0,0.5,0.5,0.19,0.5,90.12,3,Spurs,2025-26
