id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
198,Henderson,Dean Henderson,Crystal Palace,GK,5.0,i,0,Foot injury - Expected back 11 Oct,270,3,5,1.7,1.0,1.4,0.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0,2.16,0,0,0.0,0.0,0,8,2.67,0.0,12,4.0,0,0,0,0,0,0,6,31,0,0.0,96.8,0.0,0.0,9.6,0,37
260,Wilson,Harry Wilson,Leeds,MID,6.2,i,0,Thigh injury - Unknown return date,145,1,5,1.2,1.0,2.0,0.0,0.01,0.09,0.1,3.28,0.01,0.06,0.07,2.04,0,0,-0.01,-0.09,1,1,0.62,0.62,0,0.0,0,0,0,1,0,4,3,4,11,6.83,19.2,52.4,12.0,8.5,0,19
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,100,,158,2,5,1.7,1.0,11.6,1.0,0.09,0.43,0.52,1.71,0.05,0.24,0.29,0.97,0,0,-0.09,-0.43,0,2,1.14,0.0,0,0.0,0,0,0,0,0,2,1,8,3,1.71,12.4,38.7,16.0,6.7,0,19
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,i,0,Concussion - Expected back 12 Oct,164,3,5,1.7,1.0,0.2,0.0,0.0,0.21,0.21,2.34,0.0,0.12,0.12,1.28,0,0,0.0,-0.21,1,2,1.1,0.55,0,0.0,0,0,0,1,0,0,3,9,12,6.59,13.4,42.0,2.0,5.8,0,23
462,Steur,Sean Steur,Newcastle,MID,4.9,a,,,158,1,5,1.2,1.0,0.1,1.0,0.0,0.03,0.03,3.71,0.0,0.02,0.02,2.11,0,0,0.0,-0.03,0,5,2.85,0.0,0,0.0,0,0,0,0,0,2,7,5,14,7.97,19.4,21.9,0.0,4.2,0,24
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,,,91,1,5,2.5,1.0,0.5,1.0,0.11,0.0,0.11,0.82,0.11,0.0,0.11,0.81,0,0,-0.11,0.0,0,1,0.99,0.0,0,0.0,0,0,0,0,0,1,13,3,14,13.85,24.6,0.4,11.0,3.6,0,13
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,,,105,1,5,1.2,1.0,0.8,1.0,0.44,0.01,0.45,1.56,0.38,0.01,0.39,1.34,0,0,-0.44,-0.01,1,0,0.0,0.86,0,0.0,0,0,0,0,0,0,1,2,3,2.57,3.2,4.9,21.0,2.7,0,12
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,0,Hamstring injury - Unknown return date,28,0,5,2.5,1.0,0.0,0.0,0.03,0.16,0.19,0.12,0.1,0.51,0.61,0.39,0,1,-0.03,0.84,0,1,3.21,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,15.6,10.9,2.0,2.9,0,18
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,,,59,0,4,1.0,0.8,0.6,0.8,0.08,0.04,0.12,0.68,0.12,0.06,0.18,1.04,0,0,-0.08,-0.04,0,0,0.0,0.0,0,0.0,0,0,0,0,0,4,4,3,11,16.78,13.4,4.2,11.0,2.9,0,14
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,,,199,3,4,1.3,0.8,1.2,0.8,0.24,0.58,0.82,1.62,0.11,0.26,0.37,0.73,0,0,-0.24,-0.58,1,1,0.45,0.45,0,0.0,0,0,0,1,0,0,0,5,5,2.26,5.4,25.4,24.0,5.3,0,21
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,,,25,0,4,4.0,1.3,0.0,1.3,0.24,0.01,0.25,0.22,0.86,0.04,0.9,0.79,0,1,-0.24,0.99,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,2,1,4,14.4,18.8,13.1,2.0,3.4,0,10
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,100,,85,1,4,1.3,0.8,1.0,0.8,0.0,0.14,0.14,1.99,0.0,0.15,0.15,2.11,0,0,0.0,-0.14,0,1,1.06,0.0,0,0.0,0,0,0,0,0,1,2,2,5,5.29,7.2,10.9,6.0,2.4,0,15
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,,,272,3,4,1.0,0.8,1.0,0.8,0.08,0.12,0.2,3.5,0.03,0.04,0.07,1.16,0,0,-0.08,-0.12,0,7,2.32,0.0,0,0.0,0,0,0,0,0,4,11,13,15,4.96,32.0,37.2,13.0,8.2,0,12
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,,,23,0,4,1.0,0.8,0.7,0.8,0.07,0.07,0.14,1.01,0.27,0.27,0.54,3.95,0,0,-0.07,-0.07,0,1,3.91,0.0,0,0.0,0,0,0,0,0,1,0,1,2,7.83,8.4,1.3,38.0,4.9,0,17
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,d,25,Calf injury - 25% chance of playing,360,4,4,1.0,0.8,0.7,0.2,0.02,0.39,0.41,7.53,0.0,0.1,0.1,1.88,0,0,-0.02,-0.39,0,10,2.5,0.0,0,0.0,0,0,0,1,0,1,23,11,24,6.0,62.8,14.5,15.0,9.4,0,-3
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,100,,186,3,4,1.3,0.8,0.1,0.8,0.49,0.07,0.56,2.56,0.24,0.03,0.27,1.24,0,0,-0.49,-0.07,0,3,1.45,0.0,0,0.0,0,0,0,0,0,0,6,7,13,6.29,10.2,17.8,46.0,7.2,0,13
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,,,166,2,4,1.3,0.8,0.1,0.8,0.19,0.18,0.37,2.73,0.1,0.1,0.2,1.48,0,0,-0.19,-0.18,0,3,1.63,0.0,0,0.0,0,0,0,0,0,1,5,9,15,8.13,17.0,49.3,29.0,9.6,0,27
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,,,107,0,4,1.0,0.8,0.6,0.8,0.0,0.01,0.01,1.92,0.0,0.01,0.01,1.61,0,0,0.0,-0.01,0,1,0.84,0.0,0,0.0,0,0,0,0,0,1,7,1,8,6.73,19.2,0.7,0.0,2.0,0,8
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,,,41,0,4,1.0,0.8,0.9,0.8,0.0,0.02,0.02,0.89,0.0,0.04,0.04,1.95,0,0,0.0,-0.02,0,1,2.2,0.0,0,0.0,0,0,0,0,0,1,2,4,3,6.59,11.6,24.8,0.0,3.6,0,12
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.7,a,,,99,1,4,1.3,0.8,0.5,0.8,0.15,0.05,0.2,0.68,0.14,0.05,0.19,0.62,0,0,-0.15,-0.05,0,2,1.82,0.0,0,0.0,0,0,0,0,0,1,1,2,4,3.64,4.4,8.1,11.0,2.1,0,13
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,,,97,1,4,2.0,1.3,1.9,1.3,0.21,0.1,0.31,0.77,0.19,0.09,0.28,0.71,0,0,-0.21,-0.1,1,0,0.0,0.93,0,0.0,0,0,0,0,0,3,0,2,5,4.64,8.6,24.1,10.0,4.3,0,14
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,,,82,1,4,1.3,0.8,0.6,0.8,0.0,0.24,0.24,2.03,0.0,0.26,0.26,2.23,0,0,0.0,-0.24,0,4,4.39,0.0,0,0.0,0,0,0,0,0,4,7,7,18,19.76,24.8,5.5,8.0,3.9,0,23
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,100,,33,0,4,2.0,0.8,0.1,0.8,0.0,0.01,0.01,0.18,0.0,0.03,0.03,0.49,0,1,0.0,0.99,0,1,2.73,0.0,0,0.0,0,0,0,1,0,2,1,4,3,8.18,5.0,3.8,4.0,1.3,0,12
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,0,Has joined Juventus on loan for the rest of the season,19,0,4,4.0,0.8,0.5,0.0,0.02,0.01,0.03,0.38,0.09,0.05,0.14,1.8,0,1,-0.02,0.99,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,18.2,10.5,11.0,4.0,0,18
465,Osula,William Osula,Newcastle,FWD,5.8,i,0,Foot injury - Unknown return date,55,1,4,4.0,0.8,0.3,0.0,0.06,0.14,0.2,1.48,0.1,0.23,0.33,2.42,0,1,-0.06,0.86,0,1,1.64,0.0,0,0.0,0,0,0,0,0,1,2,2,5,8.18,28.2,13.7,8.0,5.0,0,18
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,,,68,0,3,1.0,0.6,1.0,0.6,0.04,0.07,0.11,0.79,0.05,0.09,0.14,1.05,0,0,-0.04,-0.07,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,5,5,6.62,1.8,3.8,5.0,0.9,0,13
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,,,51,0,3,0.8,0.6,0.4,0.6,0.14,0.02,0.16,0.26,0.25,0.04,0.29,0.46,0,0,-0.14,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,6,6,10.59,6.6,3.4,14.0,2.4,0,15
34,Pau,Pau Torres,Aston Villa,DEF,4.5,i,0,Hamstring injury - Expected back 10 Oct,187,3,3,1.0,0.6,0.3,0.0,0.0,0.01,0.01,4.79,0.0,0.0,0.0,2.31,0,0,0.0,-0.01,0,5,2.41,0.0,0,0.0,0,0,0,0,0,1,8,9,9,4.33,11.2,1.9,2.0,1.5,0,-4
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,100,,69,0,3,1.0,0.6,0.2,0.6,0.0,0.0,0.0,2.26,0.0,0.0,0.0,2.95,0,0,0.0,0.0,0,2,2.61,0.0,0,0.0,0,0,0,0,0,1,0,1,2,2.61,3.2,3.8,2.0,0.9,0,10
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,,,31,0,3,1.0,0.6,0.3,0.6,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.42,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,5.81,1.2,3.6,0.0,0.5,0,9
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,,,10,0,3,1.0,0.6,0.1,0.6,0.12,0.03,0.15,0.35,1.08,0.27,1.35,3.15,0,0,-0.12,-0.03,0,1,9.0,0.0,0,0.0,0,0,0,0,0,2,0,5,7,63.0,3.8,2.1,14.0,2.0,0,12
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,100,,28,0,3,1.0,0.6,0.0,0.6,0.0,0.12,0.12,0.24,0.0,0.39,0.39,0.77,0,0,0.0,-0.12,0,1,3.21,0.0,0,0.0,0,0,0,0,0,1,3,5,9,28.93,9.4,14.7,4.0,2.8,0,15
108,Wilson,Callum Wilson,Brentford,FWD,5.4,a,,,13,0,3,1.0,0.6,0.3,0.6,0.07,0.04,0.11,0.15,0.48,0.28,0.76,1.04,0,0,-0.07,-0.04,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,1,2,13.85,3.2,10.4,12.0,2.6,0,9
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,,,54,0,3,0.8,0.6,0.0,0.6,0.12,0.16,0.28,0.28,0.2,0.27,0.47,0.47,0,0,-0.12,-0.16,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,5,1,6,10.0,15.2,17.0,18.0,5.0,0,16
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,,,40,0,3,1.0,0.6,0.0,0.6,0.05,0.07,0.12,0.32,0.11,0.16,0.27,0.72,0,0,-0.05,-0.07,0,1,2.25,0.0,0,0.0,0,0,0,0,0,1,0,3,4,9.0,7.2,17.8,19.0,4.2,0,15
142,James,Reece James,Chelsea,DEF,5.4,d,75,Hamstring injury - 75% chance of playing,292,3,3,0.8,0.6,6.5,0.4,0.33,0.26,0.59,4.9,0.1,0.08,0.18,1.51,0,0,-0.33,-0.26,0,7,2.16,0.0,0,0.0,0,0,0,1,0,2,11,15,13,4.01,56.2,42.6,49.0,14.8,0,24
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.8,a,,,341,4,3,0.8,0.6,0.9,0.6,0.01,0.05,0.06,6.67,0.0,0.01,0.01,1.76,0,0,-0.01,-0.05,0,9,2.38,0.0,0,0.0,0,0,0,1,0,3,23,15,26,6.86,46.0,14.2,11.0,7.2,0,17
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,,,115,1,3,1.0,0.6,0.1,0.6,0.07,0.11,0.18,2.83,0.05,0.09,0.14,2.21,0,0,-0.07,-0.11,0,3,2.35,0.0,0,0.0,0,0,0,1,0,3,4,5,12,9.39,1.6,2.9,6.0,0.9,0,29
188,Torp,Victor Torp,Coventry City,MID,5.3,a,,,53,0,3,1.0,0.6,0.1,0.6,0.0,0.12,0.12,1.22,0.0,0.2,0.2,2.07,0,0,0.0,-0.12,0,2,3.4,0.0,0,0.0,0,0,0,0,0,0,1,2,3,5.09,7.2,20.4,0.0,2.7,0,13
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,,,88,1,3,1.5,0.6,0.7,0.6,0.3,0.01,0.31,2.55,0.31,0.01,0.32,2.61,0,0,-0.3,-0.01,0,3,3.07,0.0,0,0.0,0,0,0,0,0,0,1,2,3,3.07,7.6,22.3,37.0,6.7,0,10
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.4,s,0,Suspended until 19 Oct,232,3,3,0.8,0.6,0.4,0.0,1.3,0.04,1.34,3.55,0.5,0.02,0.52,1.38,0,0,-1.3,-0.04,0,7,2.72,0.0,0,0.0,0,0,0,0,1,1,3,7,11,4.27,13.6,46.2,78.0,13.6,0,11
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,,,32,0,3,1.0,0.6,0.1,0.6,0.0,0.02,0.02,0.82,0.0,0.06,0.06,2.31,0,0,0.0,-0.02,0,1,2.81,0.0,0,0.0,0,0,0,0,0,1,0,2,3,8.44,0.6,1.8,0.0,0.3,0,6
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,,,84,1,3,1.5,0.6,0.1,0.6,0.05,0.02,0.07,1.18,0.05,0.02,0.07,1.26,0,0,-0.05,-0.02,0,3,3.21,0.0,0,0.0,0,0,0,0,0,0,4,3,7,7.5,10.0,5.0,2.0,1.7,0,13
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,,,90,1,3,3.0,1.0,0.0,1.0,0.0,0.01,0.01,1.68,0.0,0.01,0.01,1.68,0,0,0.0,-0.01,0,3,3.0,0.0,0,0.0,0,0,0,0,0,2,9,4,11,11.0,24.6,11.9,4.0,4.1,0,10
238,Grealish,Jack Grealish,Everton,MID,6.5,a,100,,57,0,3,1.0,0.6,0.4,0.6,0.02,0.14,0.16,0.61,0.03,0.22,0.25,0.96,0,0,-0.02,-0.14,0,1,1.58,0.0,0,0.0,0,0,0,0,0,3,2,1,6,9.47,10.4,14.1,12.0,3.7,0,14
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,,,90,1,3,3.0,0.6,0.0,0.6,0.0,0.03,0.03,2.24,0.0,0.03,0.03,2.24,0,0,0.0,-0.03,0,3,3.0,0.0,0,0.0,0,0,0,0,0,1,9,3,10,10.0,32.8,21.3,0.0,5.4,0,7
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,,,38,0,3,1.0,0.6,0.2,0.6,0.06,0.02,0.08,0.87,0.14,0.05,0.19,2.06,0,0,-0.06,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,2,3,7.11,6.6,23.8,9.0,4.0,0,11
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,,,42,0,3,1.0,0.6,0.0,0.6,0.03,0.12,0.15,0.74,0.06,0.26,0.32,1.59,0,0,-0.03,-0.12,0,0,0.0,0.0,0,0.0,0,0,0,0,0,3,0,3,6,12.86,5.4,6.7,1.0,1.3,0,8
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,75,Groin injury - 75% chance of playing,50,0,3,1.0,0.6,0.3,0.4,0.13,0.44,0.57,1.8,0.23,0.79,1.02,3.24,0,0,-0.13,-0.44,0,1,1.8,0.0,0,0.0,0,0,0,0,0,1,2,3,3,5.4,17.2,26.3,31.0,7.5,0,13
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,,,28,0,3,1.0,0.6,0.4,0.6,0.4,0.0,0.4,0.49,1.29,0.0,1.29,1.58,0,0,-0.4,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0,2,6.43,11.2,21.9,36.0,6.9,0,15
289,Crooks,Matt Crooks,Hull City,MID,4.4,a,100,,158,2,3,1.5,0.6,0.5,0.6,0.0,0.0,0.0,2.38,0.0,0.0,0.0,1.36,0,0,0.0,0.0,1,2,1.14,0.57,0,0.0,0,0,0,2,0,6,9,4,19,10.82,30.0,2.8,0.0,3.2,0,11
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,,,126,1,3,1.5,0.6,0.0,0.6,0.0,0.02,0.02,2.13,0.0,0.01,0.01,1.52,0,0,0.0,-0.02,1,0,0.0,0.71,0,0.0,0,0,0,1,0,4,5,7,16,11.43,26.2,22.5,0.0,4.9,0,13
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,,,45,0,3,1.0,0.8,0.0,0.8,0.52,0.16,0.68,0.82,1.04,0.32,1.36,1.64,0,0,-0.52,-0.16,0,1,2.0,0.0,0,0.0,0,0,0,0,0,0,1,1,2,4.0,10.6,18.8,38.0,6.8,0,11
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,,,357,4,3,0.8,0.6,1.1,0.6,0.0,0.06,0.06,6.74,0.0,0.02,0.02,1.7,0,0,0.0,-0.06,0,10,2.52,0.0,0,0.0,1,0,0,1,0,5,25,12,30,7.56,68.6,16.9,4.0,9.0,0,12
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,,,42,0,3,1.0,0.6,1.1,0.6,0.05,0.0,0.05,0.21,0.11,0.0,0.11,0.45,0,0,-0.05,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,4,5,10.71,4.6,1.8,7.0,1.4,0,12
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,,,97,1,3,1.0,0.6,0.5,0.6,0.22,0.06,0.28,2.08,0.2,0.06,0.26,1.93,0,0,-0.22,-0.06,0,4,3.71,0.0,0,0.0,0,0,0,0,0,2,4,3,6,5.57,21.0,31.2,11.0,6.4,0,6
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,,,175,2,3,1.0,0.6,6.0,0.6,0.48,0.19,0.67,1.92,0.25,0.1,0.35,0.99,0,0,-0.48,-0.19,0,3,1.54,0.0,0,0.0,0,0,0,0,0,6,6,5,12,6.17,35.2,58.5,64.0,15.8,0,24
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,100,,98,1,3,1.5,0.6,0.5,0.6,0.09,0.02,0.11,0.56,0.08,0.02,0.1,0.51,0,0,-0.09,-0.02,0,1,0.92,0.0,0,0.0,0,0,0,0,0,1,4,3,8,7.35,20.2,13.4,5.0,3.9,0,12
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,,,45,0,3,1.0,0.6,0.9,0.6,0.12,0.01,0.13,0.49,0.24,0.02,0.26,0.98,0,0,-0.12,-0.01,0,1,2.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,2.0,0.2,2.5,3.0,0.4,0,9
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,,,90,1,3,3.0,0.6,3.7,0.6,0.0,0.02,0.02,3.87,0.0,0.02,0.02,3.87,0,0,0.0,-0.02,0,3,3.0,0.0,0,0.0,0,0,0,0,0,5,11,2,16,16.0,36.6,2.2,0.0,3.9,0,10
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,100,,78,0,3,1.0,0.6,0.1,0.6,0.04,0.22,0.26,1.11,0.05,0.25,0.3,1.28,0,0,-0.04,-0.22,0,1,1.15,0.0,0,0.0,0,0,0,0,0,1,0,6,7,8.08,12.4,31.2,19.0,6.3,0,25
519,Gallagher,Conor Gallagher,Spurs,MID,5.3,a,,,128,2,3,1.5,0.6,0.2,0.6,0.02,0.12,0.14,2.58,0.01,0.08,0.09,1.81,0,0,-0.02,-0.12,1,2,1.41,0.7,0,0.0,0,0,0,1,0,5,1,8,14,9.84,10.2,9.9,3.0,2.2,0,24
523,Moore,Mikey Moore,Spurs,MID,5.0,u,0,Has joined FC Köln on loan for the rest of the season,89,1,3,1.5,0.6,0.1,0.0,0.4,0.02,0.42,3.26,0.4,0.02,0.42,3.3,0,0,-0.4,-0.02,0,4,4.04,0.0,0,0.0,0,0,0,0,0,1,0,2,3,3.03,14.2,6.3,56.0,7.5,0,11
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,,,180,2,3,1.5,0.6,0.2,0.6,0.0,0.16,0.16,3.09,0.0,0.08,0.08,1.54,0,0,0.0,-0.16,0,3,1.5,0.0,0,0.0,0,0,0,0,0,1,11,6,12,6.0,37.6,21.9,2.0,6.2,0,15
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,,,32,0,2,1.0,0.4,0.9,0.4,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.79,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,2,0,3,8.44,6.4,1.0,2.0,1.0,0,6
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,,,23,0,2,1.0,0.4,0.2,0.4,0.0,0.05,0.05,0.15,0.0,0.2,0.2,0.59,0,0,0.0,-0.05,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,2,3,11.74,11.6,43.9,0.0,5.6,0,11
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,,,23,0,2,1.0,0.4,0.1,0.4,0.0,0.01,0.01,0.49,0.0,0.04,0.04,1.92,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,1,2,3,11.74,6.6,2.6,0.0,0.9,0,6
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,,,360,4,2,0.5,0.4,0.1,0.4,0.01,0.07,0.08,5.3,0.0,0.02,0.02,1.32,0,0,-0.01,-0.07,0,7,1.75,0.0,0,0.0,0,0,0,3,0,5,16,13,21,5.25,43.6,43.6,4.0,9.1,0,11
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,100,,30,0,2,0.7,0.4,0.1,0.4,0.0,0.01,0.01,0.5,0.0,0.03,0.03,1.5,0,0,0.0,-0.01,0,2,6.0,0.0,0,0.0,0,0,0,1,0,0,2,1,3,9.0,4.2,1.9,2.0,0.8,0,4
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,100,,10,0,2,1.0,0.4,0.1,0.4,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.62,0,0,0.0,0.0,0,1,9.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,9.0,0.0,0.5,0.0,0.1,0,7
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,,,16,0,2,1.0,0.4,0.1,0.4,0.1,0.0,0.1,0.36,0.56,0.0,0.56,2.02,0,0,-0.1,0.0,0,2,11.25,0.0,0,0.0,0,0,0,0,0,0,0,1,1,5.62,3.4,0.8,17.0,2.1,0,10
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,,,39,0,2,1.0,0.5,0.1,0.5,0.0,0.01,0.01,0.63,0.0,0.02,0.02,1.45,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,2,4.62,3.4,1.0,0.0,0.4,0,7
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,100,,13,0,2,1.0,0.4,0.2,0.4,0.0,0.01,0.01,0.22,0.0,0.07,0.07,1.52,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4,0,4,27.69,11.4,0.9,0.0,1.2,0,7
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,a,100,,90,1,2,2.0,0.4,0.0,0.4,0.0,0.08,0.08,2.65,0.0,0.08,0.08,2.65,0,0,0.0,-0.08,0,3,3.0,0.0,0,0.0,0,0,0,0,0,1,2,7,10,10.0,0.0,0.0,0.0,0.0,0,16
140,Sánchez,Robert Lynch Sánchez,Chelsea,GK,4.9,u,0,Has joined Como on loan for the rest of the season,90,1,2,2.0,0.4,0.7,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,1.33,0,0,0.0,-0.01,0,2,2.0,0.0,4,4.0,0,0,0,0,0,0,1,5,0,0.0,21.4,0.0,0.0,2.1,0,6
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,100,,27,0,2,1.0,0.4,0.0,0.4,0.03,0.01,0.04,1.29,0.1,0.03,0.13,4.3,0,0,-0.03,-0.01,0,2,6.67,0.0,0,0.0,0,0,0,0,0,0,1,0,1,3.33,1.2,0.3,2.0,0.4,0,5
42,Guessand,Evann Guessand,Crystal Palace,MID,5.4,a,,,54,0,2,1.0,0.4,0.0,0.4,0.03,0.03,0.06,0.34,0.05,0.05,0.1,0.57,0,0,-0.03,-0.03,0,1,1.67,0.0,0,0.0,0,0,0,0,0,1,1,0,2,3.33,5.4,2.1,7.0,1.5,0,6
199,Benitez,Walter Benítez,Crystal Palace,GK,4.5,a,,,90,1,2,2.0,0.4,0.1,0.4,0.0,0.0,0.0,1.68,0.0,0.0,0.0,1.68,0,0,0.0,0.0,0,3,3.0,0.0,3,3.0,0,0,0,0,0,0,1,7,0,0.0,18.8,0.0,0.0,1.9,0,3
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.8,a,,,270,3,2,0.7,0.4,0.2,0.4,0.05,0.01,0.06,6.47,0.02,0.0,0.02,2.16,0,0,-0.05,-0.01,0,8,2.67,0.0,0,0.0,0,0,0,0,0,7,17,6,24,8.0,63.2,8.1,5.0,7.6,0,12
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,,,16,0,2,1.0,0.4,0.1,0.4,0.0,0.0,0.0,0.33,0.0,0.0,0.0,1.86,0,0,0.0,0.0,0,1,5.62,0.0,0,0.0,0,0,0,0,0,2,0,1,2,11.25,3.2,0.4,0.0,0.3,0,5
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,,,29,0,2,1.0,0.4,7.7,0.4,0.0,0.04,0.04,1.12,0.0,0.12,0.12,3.48,0,0,0.0,-0.04,0,1,3.1,0.0,0,0.0,0,0,0,0,0,1,3,3,7,21.72,8.0,15.3,0.0,2.4,0,9
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,0,Hamstring injury - Expected back 11 Oct,62,1,2,2.0,0.4,1.4,0.0,0.7,0.02,0.72,0.98,1.02,0.03,1.05,1.42,0,0,-0.7,-0.02,0,2,2.9,0.0,0,0.0,0,0,0,0,0,2,1,2,5,7.26,1.4,12.3,11.0,2.5,0,-3
