id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,,,120,1,4,1.3,1.0,0.8,1.0,0.0,0.02,0.02,3.24,0.0,0.02,0.02,2.43,0,0,0.0,-0.02,0,4,3.0,0.0,0,0.0,0,0,0,0,0,0,6,5,11,8.25,8.0,3.4,4.0,1.6,0,20
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,,,107,0,4,1.0,1.0,0.6,1.0,0.0,0.01,0.01,1.92,0.0,0.01,0.01,1.61,0,0,0.0,-0.01,0,1,0.84,0.0,0,0.0,0,0,0,0,0,1,7,1,8,6.73,17.6,0.3,0.0,1.8,0,8
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,,,41,0,4,1.0,1.0,0.9,1.0,0.0,0.02,0.02,0.89,0.0,0.04,0.04,1.95,0,0,0.0,-0.02,0,1,2.2,0.0,0,0.0,0,0,0,0,0,1,2,4,3,6.59,9.4,24.6,0.0,3.4,0,12
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,,,127,1,4,1.3,1.0,2.7,1.0,0.01,0.06,0.07,2.98,0.01,0.04,0.05,2.11,0,0,-0.01,-0.06,1,0,0.0,0.71,0,0.0,0,0,0,1,0,3,2,4,9,6.38,16.0,47.7,12.0,7.7,0,15
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,,,99,1,4,1.3,1.0,0.6,1.0,0.15,0.05,0.2,0.68,0.14,0.05,0.19,0.62,0,0,-0.15,-0.05,0,2,1.82,0.0,0,0.0,0,0,0,0,0,1,1,2,4,3.64,4.4,7.3,7.0,1.8,0,13
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,,,97,1,4,2.0,2.0,2.0,2.0,0.21,0.1,0.31,0.77,0.19,0.09,0.28,0.71,0,0,-0.21,-0.1,1,0,0.0,0.93,0,0.0,0,0,0,0,0,3,0,2,5,4.64,3.0,10.5,2.0,1.6,0,14
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,,,100,1,4,2.0,1.0,3.2,1.0,0.13,0.14,0.27,1.28,0.12,0.13,0.25,1.15,0,0,-0.13,-0.14,1,0,0.0,0.9,0,0.0,0,0,0,0,0,1,1,4,6,5.4,13.6,30.9,18.0,6.2,0,23
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,100,,150,2,4,2.0,1.0,13.2,1.0,0.09,0.43,0.52,1.21,0.05,0.26,0.31,0.73,0,0,-0.09,-0.43,0,2,1.2,0.0,0,0.0,0,0,0,0,0,2,1,7,3,1.8,12.4,38.2,16.0,6.6,0,16
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,,,82,1,4,1.3,1.0,0.7,1.0,0.0,0.24,0.24,2.03,0.0,0.26,0.26,2.23,0,0,0.0,-0.24,0,4,4.39,0.0,0,0.0,0,0,0,0,0,4,7,7,18,19.76,24.8,5.5,8.0,3.9,0,23
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,,,166,2,4,1.3,1.0,1.8,1.0,0.16,0.13,0.29,1.98,0.09,0.07,0.16,1.07,0,0,-0.16,-0.13,0,2,1.08,0.0,0,0.0,0,0,0,1,0,4,7,5,11,5.96,28.8,76.2,39.0,14.5,0,26
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,100,,180,2,4,2.0,1.0,1.2,1.0,0.03,0.06,0.09,3.07,0.02,0.03,0.05,1.54,0,0,-0.03,-0.06,0,4,2.0,0.0,0,0.0,0,0,0,0,0,0,10,8,10,5.0,33.8,2.1,3.0,3.9,0,9
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,,,146,2,4,2.0,1.0,0.3,1.0,0.0,0.21,0.21,2.07,0.0,0.13,0.13,1.28,0,0,0.0,-0.21,1,2,1.23,0.62,0,0.0,0,0,0,1,0,0,3,8,11,6.78,13.4,41.9,2.0,5.8,0,20
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,0,Has joined Juventus on loan for the rest of the season,19,0,4,4.0,1.0,0.6,0.0,0.02,0.01,0.03,0.38,0.09,0.05,0.14,1.8,0,1,-0.02,0.99,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,18.2,10.5,11.0,4.0,0,18
465,Osula,William Osula,Newcastle,FWD,5.9,i,0,Foot injury - Unknown return date,55,1,4,4.0,1.0,0.4,0.0,0.06,0.14,0.2,1.48,0.1,0.23,0.33,2.42,0,1,-0.06,0.86,0,1,1.64,0.0,0,0.0,0,0,0,0,0,1,2,2,5,8.18,28.2,13.7,8.0,5.0,0,18
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,,,68,0,3,1.0,0.8,1.2,0.8,0.04,0.07,0.11,0.79,0.05,0.09,0.14,1.05,0,0,-0.04,-0.07,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,5,5,6.62,1.6,3.8,3.0,0.7,0,13
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,,,51,0,3,0.8,0.8,0.4,0.8,0.14,0.02,0.16,0.26,0.25,0.04,0.29,0.46,0,0,-0.14,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,6,6,10.59,6.4,3.3,14.0,2.4,0,15
34,Pau,Pau Torres,Aston Villa,DEF,4.5,d,75,Hamstring injury - 75% chance of playing,187,3,3,1.0,0.8,0.4,0.6,0.0,0.01,0.01,4.79,0.0,0.0,0.0,2.31,0,0,0.0,-0.01,0,5,2.41,0.0,0,0.0,0,0,0,0,0,1,8,9,9,4.33,11.0,1.5,0.0,1.2,0,-4
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,100,,69,0,3,1.0,0.8,0.2,0.8,0.0,0.0,0.0,2.26,0.0,0.0,0.0,2.95,0,0,0.0,0.0,0,2,2.61,0.0,0,0.0,0,0,0,0,0,1,0,1,2,2.61,2.0,2.3,0.0,0.4,0,10
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,,,31,0,3,1.0,0.8,0.4,0.8,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.42,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,5.81,1.2,3.6,0.0,0.5,0,9
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,,,10,0,3,1.0,0.8,0.1,0.8,0.12,0.03,0.15,0.35,1.08,0.27,1.35,3.15,0,0,-0.12,-0.03,0,1,9.0,0.0,0,0.0,0,0,0,0,0,2,0,5,7,63.0,2.2,0.6,7.0,1.0,0,12
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,100,,28,0,3,1.0,0.8,0.0,0.8,0.0,0.12,0.12,0.24,0.0,0.39,0.39,0.77,0,0,0.0,-0.12,0,1,3.21,0.0,0,0.0,0,0,0,0,0,1,3,5,9,28.93,2.8,0.3,0.0,0.3,0,15
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,,,13,0,3,1.0,0.8,0.3,0.8,0.07,0.04,0.11,0.15,0.48,0.28,0.76,1.04,0,0,-0.07,-0.04,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,1,2,13.85,3.2,10.4,12.0,2.6,0,9
142,James,Reece James,Chelsea,DEF,5.4,a,,,292,3,3,0.8,0.8,7.6,0.8,0.33,0.26,0.59,4.9,0.1,0.08,0.18,1.51,0,0,-0.33,-0.26,0,7,2.16,0.0,0,0.0,0,0,0,1,0,2,11,15,13,4.01,36.4,32.2,34.0,10.3,0,24
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,,,20,0,3,1.0,0.8,0.7,0.8,0.07,0.07,0.14,0.58,0.32,0.32,0.64,2.61,0,0,-0.07,-0.07,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,1,2,9.0,3.4,0.8,17.0,2.2,0,14
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,100,,127,2,3,1.5,0.8,0.1,0.8,0.0,0.06,0.06,1.19,0.0,0.04,0.04,0.84,0,0,0.0,-0.06,0,1,0.71,0.0,0,0.0,0,0,0,0,0,0,4,5,9,6.38,4.2,16.8,2.0,2.1,0,8
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,,,88,1,3,1.5,0.8,0.8,0.8,0.3,0.01,0.31,2.55,0.31,0.01,0.32,2.61,0,0,-0.3,-0.01,0,3,3.07,0.0,0,0.0,0,0,0,0,0,0,1,2,3,3.07,7.6,22.3,37.0,6.7,0,10
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,,,32,0,3,1.0,0.8,0.1,0.8,0.0,0.02,0.02,0.82,0.0,0.06,0.06,2.31,0,0,0.0,-0.02,0,1,2.81,0.0,0,0.0,0,0,0,0,0,1,0,2,3,8.44,0.6,1.8,0.0,0.3,0,6
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,,,84,1,3,1.5,0.8,0.1,0.8,0.05,0.02,0.07,1.18,0.05,0.02,0.07,1.26,0,0,-0.05,-0.02,0,3,3.21,0.0,0,0.0,0,0,0,0,0,0,4,3,7,7.5,10.0,5.0,2.0,1.7,0,13
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,,,90,1,3,3.0,1.5,0.0,1.5,0.0,0.01,0.01,1.67,0.0,0.01,0.01,1.67,0,0,0.0,-0.01,0,3,3.0,0.0,0,0.0,0,0,0,0,0,2,9,4,11,11.0,0.0,0.0,0.0,0.0,0,10
238,Grealish,Jack Grealish,Everton,MID,6.5,a,100,,57,0,3,1.0,0.8,0.4,0.8,0.02,0.14,0.16,0.61,0.03,0.22,0.25,0.96,0,0,-0.02,-0.14,0,1,1.58,0.0,0,0.0,0,0,0,0,0,3,2,1,6,9.47,7.0,12.9,10.0,3.0,0,14
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,,,90,1,3,3.0,0.8,0.0,0.8,0.0,0.03,0.03,2.24,0.0,0.03,0.03,2.24,0,0,0.0,-0.03,0,3,3.0,0.0,0,0.0,0,0,0,0,0,1,9,3,10,10.0,32.8,21.3,0.0,5.4,0,7
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,,,38,0,3,1.0,0.8,0.3,0.8,0.06,0.02,0.08,0.87,0.14,0.05,0.19,2.06,0,0,-0.06,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,2,3,7.11,5.4,23.3,9.0,3.8,0,11
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,,,42,0,3,1.0,0.8,0.0,0.8,0.03,0.12,0.15,0.74,0.06,0.26,0.32,1.59,0,0,-0.03,-0.12,0,0,0.0,0.0,0,0.0,0,0,0,0,0,3,0,3,6,12.86,5.2,3.4,0.0,0.8,0,8
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,a,,,50,0,3,1.0,0.8,0.3,0.8,0.13,0.44,0.57,1.8,0.23,0.79,1.02,3.24,0,0,-0.13,-0.44,0,1,1.8,0.0,0,0.0,0,0,0,0,0,1,2,3,3,5.4,17.2,26.3,31.0,7.5,0,13
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,,,28,0,3,1.0,0.8,0.4,0.8,0.4,0.0,0.4,0.49,1.29,0.0,1.29,1.58,0,0,-0.4,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0,2,6.43,9.2,21.6,34.0,6.5,0,15
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,100,,158,2,3,1.5,0.8,0.5,0.8,0.0,0.0,0.0,2.38,0.0,0.0,0.0,1.36,0,0,0.0,0.0,1,2,1.14,0.57,0,0.0,0,0,0,2,0,6,9,4,19,10.82,19.0,2.4,0.0,2.1,0,11
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,,,126,1,3,1.5,0.8,0.0,0.8,0.0,0.02,0.02,2.13,0.0,0.01,0.01,1.52,0,0,0.0,-0.02,1,0,0.0,0.71,0,0.0,0,0,0,1,0,4,5,7,16,11.43,26.2,22.5,0.0,4.9,0,13
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,,,45,0,3,1.0,1.0,0.0,1.0,0.52,0.16,0.68,0.82,1.04,0.32,1.36,1.64,0,0,-0.52,-0.16,0,1,2.0,0.0,0,0.0,0,0,0,0,0,0,1,1,2,4.0,3.4,0.3,17.0,2.1,0,11
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,,,357,4,3,0.8,0.8,1.2,0.8,0.0,0.06,0.06,6.74,0.0,0.02,0.02,1.7,0,0,0.0,-0.06,0,10,2.52,0.0,0,0.0,1,0,0,1,0,5,25,12,30,7.56,49.8,14.9,4.0,6.9,0,12
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,,,42,0,3,1.0,0.8,1.2,0.8,0.05,0.0,0.05,0.21,0.11,0.0,0.11,0.45,0,0,-0.05,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,4,5,10.71,4.6,1.8,7.0,1.4,0,12
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,,,97,1,3,1.0,0.8,0.6,0.8,0.22,0.06,0.28,2.08,0.2,0.06,0.26,1.93,0,0,-0.22,-0.06,0,4,3.71,0.0,0,0.0,0,0,0,0,0,2,4,3,6,5.57,21.0,31.2,11.0,6.4,0,6
462,Steur,Sean Steur,Newcastle,MID,4.9,a,,,87,1,3,1.0,0.8,0.1,0.8,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.97,0,0,0.0,0.0,0,1,1.03,0.0,0,0.0,0,0,0,0,0,0,4,3,7,7.24,7.4,1.7,0.0,1.0,0,10
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,,,175,2,3,1.0,0.8,5.5,0.8,0.48,0.19,0.67,1.92,0.25,0.1,0.35,0.99,0,0,-0.48,-0.19,0,3,1.54,0.0,0,0.0,0,0,0,0,0,6,6,5,12,6.17,3.6,2.6,25.0,3.1,0,24
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,100,,98,1,3,1.5,0.8,0.5,0.8,0.09,0.02,0.11,0.56,0.08,0.02,0.1,0.51,0,0,-0.09,-0.02,0,1,0.92,0.0,0,0.0,0,0,0,0,0,1,4,3,8,7.35,17.8,13.0,3.0,3.4,0,12
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,,,45,0,3,1.0,0.8,1.0,0.8,0.12,0.01,0.13,0.49,0.24,0.02,0.26,0.98,0,0,-0.12,-0.01,0,1,2.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,2.0,0.2,2.5,3.0,0.4,0,9
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,,,90,1,3,3.0,0.8,4.3,0.8,0.0,0.02,0.02,3.87,0.0,0.02,0.02,3.87,0,0,0.0,-0.02,0,3,3.0,0.0,0,0.0,0,0,0,0,0,5,11,2,16,16.0,36.6,2.2,0.0,3.9,0,10
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,100,,78,0,3,1.0,0.8,0.1,0.8,0.04,0.22,0.26,1.11,0.05,0.25,0.3,1.28,0,0,-0.04,-0.22,0,1,1.15,0.0,0,0.0,0,0,0,0,0,1,0,6,7,8.08,6.4,18.4,13.0,3.8,0,25
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,,,128,2,3,1.5,0.8,0.2,0.8,0.02,0.12,0.14,2.58,0.01,0.08,0.09,1.81,0,0,-0.02,-0.12,1,2,1.41,0.7,0,0.0,0,0,0,1,0,5,1,8,14,9.84,10.2,9.9,3.0,2.2,0,24
523,Moore,Mikey Moore,Spurs,MID,5.0,u,0,Has joined FC Köln on loan for the rest of the season,89,1,3,1.5,0.8,0.1,0.0,0.4,0.02,0.42,3.26,0.4,0.02,0.42,3.3,0,0,-0.4,-0.02,0,4,4.04,0.0,0,0.0,0,0,0,0,0,1,0,2,3,3.03,14.2,6.3,56.0,7.5,0,11
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,,,180,2,3,1.5,0.8,0.2,0.8,0.0,0.16,0.16,3.09,0.0,0.08,0.08,1.54,0,0,0.0,-0.16,0,3,1.5,0.0,0,0.0,0,0,0,0,0,1,11,6,12,6.0,20.8,10.9,0.0,3.2,0,15
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,,,32,0,2,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.79,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,2,0,3,8.44,6.4,1.0,2.0,1.0,0,6
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,,,23,0,2,1.0,0.5,0.2,0.5,0.0,0.05,0.05,0.15,0.0,0.2,0.2,0.59,0,0,0.0,-0.05,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,2,3,11.74,11.6,43.9,0.0,5.6,0,11
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,,,23,0,2,1.0,0.5,0.1,0.5,0.0,0.01,0.01,0.49,0.0,0.04,0.04,1.92,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,1,2,3,11.74,6.6,2.6,0.0,0.9,0,6
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,,,360,4,2,0.5,0.5,0.1,0.5,0.01,0.07,0.08,5.3,0.0,0.02,0.02,1.32,0,0,-0.01,-0.07,0,7,1.75,0.0,0,0.0,0,0,0,3,0,5,16,13,21,5.25,32.2,41.6,4.0,7.8,0,11
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,100,,30,0,2,0.7,0.5,0.1,0.5,0.0,0.01,0.01,0.5,0.0,0.03,0.03,1.5,0,0,0.0,-0.01,0,2,6.0,0.0,0,0.0,0,0,0,1,0,0,2,1,3,9.0,0.0,1.6,0.0,0.1,0,4
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,100,,10,0,2,1.0,0.5,0.1,0.5,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.62,0,0,0.0,0.0,0,1,9.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,9.0,0.0,0.0,0.0,0.0,0,7
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,,,16,0,2,1.0,0.5,0.1,0.5,0.1,0.0,0.1,0.36,0.56,0.0,0.56,2.02,0,0,-0.1,0.0,0,2,11.25,0.0,0,0.0,0,0,0,0,0,0,0,1,1,5.62,3.4,0.8,17.0,2.1,0,10
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,100,,167,2,2,1.0,0.5,1.7,0.5,0.08,0.02,0.1,5.33,0.04,0.01,0.05,2.87,0,0,-0.08,-0.02,0,5,2.69,0.0,0,0.0,0,0,0,0,0,1,4,4,5,2.69,15.4,29.2,27.0,7.2,0,4
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,,,48,0,2,0.7,0.5,0.0,0.5,0.12,0.16,0.28,0.24,0.22,0.3,0.52,0.45,0,0,-0.12,-0.16,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,4,0,5,9.38,14.0,16.7,18.0,4.8,0,13
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,,,28,0,2,1.0,0.5,0.0,0.5,0.0,0.06,0.06,0.1,0.0,0.19,0.19,0.32,0,0,0.0,-0.06,0,1,3.21,0.0,0,0.0,0,0,0,0,0,1,0,2,3,9.64,7.2,16.7,6.0,3.0,0,13
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,100,,15,0,2,1.0,0.5,0.8,0.5,0.0,0.06,0.06,0.54,0.0,0.36,0.36,3.24,0,0,0.0,-0.06,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,6.0,0.0,0.3,2.0,0.2,0,7
140,Sánchez,Robert Lynch Sánchez,Chelsea,GK,4.9,u,0,Has joined Como on loan for the rest of the season,90,1,2,2.0,0.5,0.9,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,1.33,0,0,0.0,-0.01,0,2,2.0,0.0,4,4.0,0,0,0,0,0,0,1,5,0,0.0,21.4,0.0,0.0,2.1,0,6
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,,,251,3,2,0.7,0.5,1.0,0.5,0.01,0.04,0.05,4.02,0.0,0.01,0.01,1.44,0,0,-0.01,-0.04,0,6,2.15,0.0,0,0.0,0,0,0,1,0,3,16,11,19,6.81,19.2,2.0,7.0,2.9,0,16
188,Torp,Victor Torp,Coventry City,MID,5.4,a,,,47,0,2,1.0,0.5,0.1,0.5,0.0,0.12,0.12,1.01,0.0,0.23,0.23,1.93,0,0,0.0,-0.12,0,1,1.91,0.0,0,0.0,0,0,0,0,0,0,1,2,3,5.74,6.8,20.0,0.0,2.6,0,10
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,,,54,0,2,1.0,0.5,0.0,0.5,0.03,0.03,0.06,0.34,0.05,0.05,0.1,0.57,0,0,-0.03,-0.03,0,1,1.67,0.0,0,0.0,0,0,0,0,0,1,1,0,2,3.33,5.4,2.1,7.0,1.5,0,6
199,Benitez,Walter Benítez,Crystal Palace,GK,4.5,a,,,90,1,2,2.0,0.5,0.1,0.5,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.67,0,0,0.0,0.0,0,3,3.0,0.0,3,3.0,0,0,0,0,0,0,1,7,0,0.0,0.0,0.0,0.0,0.0,0,3
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,,,270,3,2,0.7,0.5,0.2,0.5,0.05,0.01,0.06,6.47,0.02,0.0,0.02,2.16,0,0,-0.05,-0.01,0,8,2.67,0.0,0,0.0,0,0,0,0,0,7,17,6,24,8.0,63.2,8.1,5.0,7.6,0,12
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,,,16,0,2,1.0,0.5,0.1,0.5,0.0,0.0,0.0,0.33,0.0,0.0,0.0,1.86,0,0,0.0,0.0,0,1,5.62,0.0,0,0.0,0,0,0,0,0,2,0,1,2,11.25,3.2,0.4,0.0,0.3,0,5
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,,,29,0,2,1.0,0.5,8.4,0.5,0.0,0.04,0.04,1.12,0.0,0.12,0.12,3.48,0,0,0.0,-0.04,0,1,3.1,0.0,0,0.0,0,0,0,0,0,1,3,3,7,21.72,2.4,0.3,0.0,0.3,0,9
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,0,Hamstring injury - Expected back 11 Oct,62,1,2,2.0,0.5,1.6,0.0,0.7,0.02,0.72,0.98,1.02,0.03,1.05,1.42,0,0,-0.7,-0.02,0,2,2.9,0.0,0,0.0,0,0,0,0,0,2,1,2,5,7.26,1.4,12.3,11.0,2.5,0,-3
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,,,144,1,2,0.7,0.5,0.3,0.5,0.0,0.02,0.02,3.44,0.0,0.01,0.01,2.15,0,0,0.0,-0.02,0,5,3.12,0.0,0,0.0,0,0,0,0,0,2,12,7,14,8.75,15.0,3.7,2.0,2.1,0,6
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,,,28,0,2,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.15,0,0,0.0,0.0,0,2,6.43,0.0,0,0.0,0,0,0,0,0,1,0,0,1,3.21,1.4,1.3,0.0,0.3,0,6
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,0,Has joined Fiorentina permanently,31,0,2,1.0,0.5,0.9,0.0,0.09,0.0,0.09,1.92,0.26,0.0,0.26,5.57,0,0,-0.09,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,2.9,3.0,0.3,5.0,0.8,0,5
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,100,,180,2,2,1.0,0.5,0.1,0.5,0.0,0.1,0.1,3.99,0.0,0.05,0.05,2.0,0,0,0.0,-0.1,0,4,2.0,0.0,0,0.0,0,0,0,1,0,2,13,9,15,7.5,42.2,35.8,8.0,8.6,0,12
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,,,24,0,2,1.0,1.0,0.0,1.0,0.13,0.23,0.36,0.46,0.49,0.86,1.35,1.72,0,0,-0.13,-0.23,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,1,2,7.5,3.6,1.3,9.0,1.4,0,6
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,0,Has joined Genoa permanently,65,0,2,1.0,0.5,0.0,0.0,0.05,0.0,0.05,0.87,0.07,0.0,0.07,1.2,0,0,-0.05,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,5,4,6,8.31,6.4,0.4,1.0,0.8,0,8
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,,,57,0,2,1.0,1.0,0.0,1.0,0.02,0.07,0.09,0.76,0.03,0.11,0.14,1.2,0,0,-0.02,-0.07,0,1,1.58,0.0,0,0.0,0,0,0,0,0,0,0,5,5,7.89,3.2,10.8,0.0,1.4,0,11
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,100,,90,1,2,2.0,0.5,0.1,0.5,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.19,0,0,0.0,0.0,0,1,1.0,0.0,0,0.0,0,0,0,0,0,3,2,9,5,5.0,12.6,1.2,2.0,1.6,0,9
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,,,178,2,2,0.7,0.5,2.2,0.5,0.01,0.23,0.24,3.91,0.01,0.12,0.13,1.98,0,0,-0.01,-0.23,0,4,2.02,0.0,0,0.0,0,0,0,1,0,4,8,7,12,6.07,26.4,51.6,14.0,9.2,0,24
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,,,64,1,2,1.0,0.5,0.1,0.5,0.04,0.02,0.06,0.47,0.06,0.03,0.09,0.66,0,0,-0.04,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,2,3,3,4.22,3.6,1.3,9.0,1.4,0,6
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,,,19,0,2,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.04,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,1,2,5,23.68,6.6,2.3,0.0,0.9,0,6
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,,,13,0,2,1.0,0.5,0.0,0.5,0.03,0.0,0.03,0.58,0.21,0.0,0.21,4.02,0,0,-0.03,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,6.92,1.2,0.5,7.0,0.9,0,7
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,,,42,0,2,1.0,0.5,0.1,0.5,0.0,0.02,0.02,0.1,0.0,0.04,0.04,0.21,0,0,0.0,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,4.29,4.2,5.2,0.0,0.9,0,12
