id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,,,88,1,3,1.5,1.0,0.8,1.0,0.3,0.01,0.31,2.55,0.31,0.01,0.32,2.61,0,0,-0.3,-0.01,0,3,3.07,0.0,0,0.0,0,0,0,0,0,0,1,2,3,3.07,7.6,22.3,37.0,6.7,0,10
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,,,32,0,3,1.0,1.0,0.1,1.0,0.0,0.02,0.02,0.82,0.0,0.06,0.06,2.31,0,0,0.0,-0.02,0,1,2.81,0.0,0,0.0,0,0,0,0,0,1,0,2,3,8.44,0.6,1.8,0.0,0.3,0,6
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,,,84,1,3,1.5,1.0,0.1,1.0,0.05,0.02,0.07,1.18,0.05,0.02,0.07,1.26,0,0,-0.05,-0.02,0,3,3.21,0.0,0,0.0,0,0,0,0,0,0,4,3,7,7.5,10.0,5.0,2.0,1.7,0,13
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,,,99,1,3,1.0,1.0,0.1,1.0,0.05,0.04,0.09,2.24,0.05,0.04,0.09,2.04,0,0,-0.05,-0.04,0,1,0.91,0.0,0,0.0,0,0,0,1,0,2,5,5,12,10.91,11.8,23.2,9.0,4.4,0,7
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,,,90,1,3,3.0,1.0,0.0,1.0,0.0,0.03,0.03,2.24,0.0,0.03,0.03,2.24,0,0,0.0,-0.03,0,3,3.0,0.0,0,0.0,0,0,0,0,0,1,9,3,10,10.0,32.8,21.3,0.0,5.4,0,7
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,,,270,3,3,1.0,1.0,0.7,1.0,0.02,0.07,0.09,6.23,0.01,0.02,0.03,2.08,0,0,-0.02,-0.07,0,7,2.33,0.0,0,0.0,0,0,0,1,0,3,10,12,13,4.33,47.0,12.8,2.0,6.2,0,16
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,,,50,0,3,1.0,1.0,0.4,1.0,0.13,0.44,0.57,1.8,0.23,0.79,1.02,3.24,0,0,-0.13,-0.44,0,1,1.8,0.0,0,0.0,0,0,0,0,0,1,2,3,3,5.4,17.2,26.3,31.0,7.5,0,13
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,,,76,0,3,1.0,1.0,0.6,1.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.52,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,6,1,7,8.29,17.6,0.3,0.0,1.8,0,9
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,,,126,1,3,1.5,1.0,0.0,1.0,0.0,0.02,0.02,2.13,0.0,0.01,0.01,1.52,0,0,0.0,-0.02,1,0,0.0,0.71,0,0.0,0,0,0,1,0,4,5,7,16,11.43,26.2,22.5,0.0,4.9,0,13
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,,,42,0,3,1.0,1.0,1.2,1.0,0.05,0.0,0.05,0.21,0.11,0.0,0.11,0.45,0,0,-0.05,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,4,5,10.71,4.6,1.8,7.0,1.4,0,12
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,,,39,0,3,1.0,1.0,0.9,1.0,0.0,0.02,0.02,0.89,0.0,0.05,0.05,2.05,0,0,0.0,-0.02,0,1,2.31,0.0,0,0.0,0,0,0,0,0,0,2,3,2,4.62,9.4,24.6,0.0,3.4,0,7
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,,,81,1,3,1.5,1.0,0.6,1.0,0.04,0.05,0.09,0.58,0.04,0.06,0.1,0.64,0,0,-0.04,-0.05,0,2,2.22,0.0,0,0.0,0,0,0,0,0,1,0,2,3,3.33,4.4,7.3,7.0,1.8,0,14
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,,,97,1,3,1.0,1.0,0.6,1.0,0.22,0.06,0.28,2.08,0.2,0.06,0.26,1.93,0,0,-0.22,-0.06,0,4,3.71,0.0,0,0.0,0,0,0,0,0,2,4,3,6,5.57,21.0,31.2,11.0,6.4,0,6
462,Steur,Sean Steur,Newcastle,MID,4.9,a,,,87,1,3,1.0,1.0,0.1,1.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.97,0,0,0.0,0.0,0,1,1.03,0.0,0,0.0,0,0,0,0,0,0,4,3,7,7.24,7.4,1.7,0.0,1.0,0,10
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,,,97,1,3,1.5,1.0,0.8,1.0,0.13,0.06,0.19,1.22,0.12,0.06,0.18,1.13,0,0,-0.13,-0.06,1,1,0.93,0.93,0,0.0,0,0,0,0,0,0,2,3,5,4.64,6.4,30.9,12.0,4.9,0,15
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,100,,60,1,3,3.0,1.0,0.7,1.0,0.02,0.27,0.29,0.49,0.03,0.4,0.43,0.74,0,0,-0.02,-0.27,1,0,0.0,1.5,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.2,17.3,15.0,3.9,0,15
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,,,90,1,3,3.0,1.0,5.0,1.0,0.0,0.02,0.02,3.87,0.0,0.02,0.02,3.87,0,0,0.0,-0.02,0,3,3.0,0.0,0,0.0,0,0,0,0,0,5,11,2,16,16.0,36.6,2.2,0.0,3.9,0,10
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,,,128,2,3,1.5,1.0,0.2,1.0,0.02,0.12,0.14,2.58,0.01,0.08,0.09,1.81,0,0,-0.02,-0.12,1,2,1.41,0.7,0,0.0,0,0,0,1,0,5,1,8,14,9.84,10.2,9.9,3.0,2.2,0,24
523,Moore,Mikey Moore,Spurs,MID,5.0,u,0,Has joined FC Köln on loan for the rest of the season,89,1,3,1.5,1.0,0.1,0.0,0.4,0.02,0.42,3.26,0.4,0.02,0.42,3.3,0,0,-0.4,-0.02,0,4,4.04,0.0,0,0.0,0,0,0,0,0,1,0,2,3,3.03,14.2,6.3,56.0,7.5,0,11
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,,,142,1,3,1.0,1.0,1.1,1.0,0.01,0.23,0.24,2.94,0.01,0.15,0.16,1.86,0,0,-0.01,-0.23,0,3,1.9,0.0,0,0.0,0,0,0,1,0,4,0,6,10,6.34,21.2,73.9,3.0,9.7,0,33
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,,,43,0,3,1.0,1.0,1.0,1.0,0.44,0.0,0.44,0.89,0.92,0.0,0.92,1.86,0,0,-0.44,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,2.09,3.2,0.6,15.0,1.9,0,8
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,,,32,0,2,1.0,0.7,1.1,0.7,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.79,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,2,0,3,8.44,6.4,1.0,2.0,1.0,0,6
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,,,59,0,2,1.0,0.7,1.3,0.7,0.04,0.07,0.11,0.39,0.06,0.11,0.17,0.59,0,0,-0.04,-0.07,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,5,5,7.63,1.6,3.8,3.0,0.7,0,10
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,,,23,0,2,1.0,0.7,0.2,0.7,0.0,0.05,0.05,0.15,0.0,0.2,0.2,0.59,0,0,0.0,-0.05,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,2,3,11.74,11.6,43.9,0.0,5.6,0,11
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,,,46,0,2,0.7,0.7,0.5,0.7,0.14,0.02,0.16,0.26,0.27,0.04,0.31,0.51,0,0,-0.14,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,6,6,11.74,6.4,3.3,14.0,2.4,0,12
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,,,163,2,2,1.0,0.7,0.4,0.7,0.0,0.01,0.01,4.59,0.0,0.01,0.01,2.53,0,0,0.0,-0.01,0,5,2.76,0.0,0,0.0,0,0,0,0,0,1,8,9,9,4.97,11.0,1.5,0.0,1.2,0,-8
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,,,42,0,2,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.51,0.0,0.0,0.0,1.09,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,2,1,3,6,12.86,5.4,2.6,2.0,1.0,0,10
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,100,,24,0,2,1.0,0.7,0.2,0.7,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.39,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,0,0,1,3.75,2.0,2.3,0.0,0.4,0,6
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,,,23,0,2,1.0,0.7,0.1,0.7,0.0,0.01,0.01,0.49,0.0,0.04,0.04,1.92,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,1,2,3,11.74,6.6,2.6,0.0,0.9,0,6
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,,,17,0,2,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.85,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,1,0,3,15.88,6.4,1.7,0.0,0.8,0,7
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,,,270,3,2,0.7,0.7,0.1,0.7,0.01,0.06,0.07,4.8,0.0,0.02,0.02,1.6,0,0,-0.01,-0.06,0,5,1.67,0.0,0,0.0,0,0,0,2,0,4,11,9,15,5.0,32.2,41.6,4.0,7.8,0,12
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,,,2,0,2,1.0,0.7,0.1,0.7,0.02,0.0,0.02,0.24,0.9,0.0,0.9,10.8,0,0,-0.02,0.0,0,1,45.0,0.0,0,0.0,0,0,0,0,0,1,0,2,3,135.0,2.2,0.6,7.0,1.0,0,6
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,100,,23,0,2,1.0,0.7,0.1,0.7,0.0,0.01,0.01,0.39,0.0,0.04,0.04,1.53,0,0,0.0,-0.01,0,2,7.83,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,0.0,0.1,0,5
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,100,,4,0,2,1.0,0.7,0.0,0.7,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.92,0,0,0.0,0.0,0,1,22.5,0.0,0,0.0,0,0,0,0,0,1,0,1,2,45.0,2.8,0.3,0.0,0.3,0,8
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,,,16,0,2,1.0,0.7,0.1,0.7,0.1,0.0,0.1,0.36,0.56,0.0,0.56,2.02,0,0,-0.1,0.0,0,2,11.25,0.0,0,0.0,0,0,0,0,0,0,0,1,1,5.62,3.4,0.8,17.0,2.1,0,10
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,,,89,0,2,0.7,0.7,0.8,0.7,0.07,0.03,0.1,2.78,0.07,0.03,0.1,2.81,0,0,-0.07,-0.03,0,2,2.02,0.0,0,0.0,0,0,0,1,0,3,2,6,11,11.12,7.6,16.7,9.0,3.4,0,12
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,100,,167,2,2,1.0,0.7,1.9,0.7,0.08,0.02,0.1,5.33,0.04,0.01,0.05,2.87,0,0,-0.08,-0.02,0,5,2.69,0.0,0,0.0,0,0,0,0,0,1,4,4,5,2.69,15.4,29.2,27.0,7.2,0,4
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,,,48,0,2,0.7,0.7,0.0,0.7,0.12,0.16,0.28,0.24,0.22,0.3,0.52,0.45,0,0,-0.12,-0.16,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,4,0,5,9.38,14.0,16.7,18.0,4.8,0,13
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,,,28,0,2,1.0,0.7,0.0,0.7,0.0,0.06,0.06,0.1,0.0,0.19,0.19,0.32,0,0,0.0,-0.06,0,1,3.21,0.0,0,0.0,0,0,0,0,0,1,0,2,3,9.64,7.2,16.7,6.0,3.0,0,13
140,Sánchez,Robert Lynch Sánchez,Chelsea,GK,4.9,u,0,Has joined Como on loan for the rest of the season,90,1,2,2.0,0.7,1.1,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,1.33,0,0,0.0,-0.01,0,2,2.0,0.0,4,4.0,0,0,0,0,0,0,1,5,0,0.0,21.4,0.0,0.0,2.1,0,6
142,James,Reece James,Chelsea,DEF,5.4,a,,,202,2,2,0.7,0.7,7.9,0.7,0.17,0.12,0.29,3.52,0.08,0.05,0.13,1.57,0,0,-0.17,-0.12,0,5,2.23,0.0,0,0.0,0,0,0,1,0,0,9,11,9,4.01,36.4,32.2,34.0,10.3,0,13
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,,,16,0,2,1.0,0.7,0.8,0.7,0.04,0.0,0.04,0.09,0.22,0.0,0.22,0.51,0,0,-0.04,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,5.62,3.4,0.8,17.0,2.2,0,8
188,Torp,Victor Torp,Coventry City,MID,5.4,a,,,47,0,2,1.0,0.7,0.1,0.7,0.0,0.12,0.12,1.01,0.0,0.23,0.23,1.93,0,0,0.0,-0.12,0,1,1.91,0.0,0,0.0,0,0,0,0,0,0,1,2,3,5.74,6.8,20.0,0.0,2.6,0,10
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,,,54,0,2,1.0,0.7,0.0,0.7,0.03,0.03,0.06,0.34,0.05,0.05,0.1,0.57,0,0,-0.03,-0.03,0,1,1.67,0.0,0,0.0,0,0,0,0,0,1,1,0,2,3.33,5.4,2.1,7.0,1.5,0,6
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,,,270,3,2,0.7,0.7,0.2,0.7,0.05,0.01,0.06,6.47,0.02,0.0,0.02,2.16,0,0,-0.05,-0.01,0,8,2.67,0.0,0,0.0,0,0,0,0,0,7,17,6,24,8.0,63.2,8.1,5.0,7.6,0,12
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,,,16,0,2,1.0,0.7,0.1,0.7,0.0,0.0,0.0,0.33,0.0,0.0,0.0,1.86,0,0,0.0,0.0,0,1,5.62,0.0,0,0.0,0,0,0,0,0,2,0,1,2,11.25,3.2,0.4,0.0,0.3,0,5
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,0,Hamstring injury - Expected back 11 Oct,62,1,2,2.0,0.7,2.0,0.0,0.7,0.02,0.72,0.98,1.02,0.03,1.05,1.42,0,0,-0.7,-0.02,0,2,2.9,0.0,0,0.0,0,0,0,0,0,2,1,2,5,7.26,1.4,12.3,11.0,2.5,0,-3
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,,,91,1,2,1.0,0.7,0.3,0.7,0.0,0.01,0.01,2.15,0.0,0.01,0.01,2.13,0,0,0.0,-0.01,0,3,2.97,0.0,0,0.0,0,0,0,0,0,1,8,4,9,8.9,15.0,3.7,2.0,2.1,0,0
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,,,73,1,2,2.0,2.0,0.0,1.5,0.02,0.0,0.02,2.57,0.02,0.0,0.02,3.17,0,0,-0.02,0.0,0,2,2.47,0.0,0,0.0,0,0,0,0,0,1,2,3,6,7.4,4.2,0.2,1.0,0.5,0,8
238,Grealish,Jack Grealish,Everton,MID,6.5,a,100,,32,0,2,1.0,0.7,0.3,0.7,0.02,0.13,0.15,0.31,0.06,0.37,0.43,0.87,0,0,-0.02,-0.13,0,1,2.81,0.0,0,0.0,0,0,0,0,0,2,0,0,2,5.62,7.0,12.9,10.0,3.0,0,10
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,0,Has joined Fiorentina permanently,31,0,2,1.0,0.7,1.2,0.0,0.09,0.0,0.09,1.92,0.26,0.0,0.26,5.57,0,0,-0.09,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,2.9,3.0,0.3,5.0,0.8,0,5
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,100,,180,2,2,1.0,0.7,0.1,0.7,0.0,0.1,0.1,3.99,0.0,0.05,0.05,2.0,0,0,0.0,-0.1,0,4,2.0,0.0,0,0.0,0,0,0,1,0,2,13,9,15,7.5,42.2,35.8,8.0,8.6,0,12
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,,,25,0,2,1.0,0.7,0.3,0.7,0.06,0.02,0.08,0.41,0.22,0.07,0.29,1.48,0,0,-0.06,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,3.6,5.4,23.3,9.0,3.8,0,8
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,,,24,0,2,1.0,0.7,0.0,0.7,0.0,0.05,0.05,0.2,0.0,0.19,0.19,0.75,0,0,0.0,-0.05,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,0,1,3,11.25,5.2,3.4,0.0,0.8,0,4
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,,,15,0,2,1.0,0.7,0.5,0.7,0.4,0.0,0.4,0.03,2.4,0.0,2.4,0.18,0,0,-0.4,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,6.0,9.2,21.6,34.0,6.5,0,11
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,0,Has joined Genoa permanently,65,0,2,1.0,0.7,0.1,0.0,0.05,0.0,0.05,0.87,0.07,0.0,0.07,1.2,0,0,-0.05,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,5,4,6,8.31,6.4,0.4,1.0,0.8,0,8
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,75,Thigh injury - 75% chance of playing,90,1,2,2.0,0.7,0.5,0.5,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.83,0,0,0.0,0.0,1,0,0.0,1.0,0,0.0,0,0,0,1,0,4,4,1,9,9.0,19.0,2.4,0.0,2.1,0,9
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,,,15,0,2,1.0,1.0,0.0,1.0,0.05,0.0,0.05,0.18,0.3,0.0,0.3,1.08,0,0,-0.05,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.4,0.3,17.0,2.1,0,8
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,,,270,3,2,0.7,0.7,1.3,0.7,0.0,0.05,0.05,6.12,0.0,0.02,0.02,2.04,0,0,0.0,-0.05,0,8,2.67,0.0,0,0.0,1,0,0,1,0,5,19,8,24,8.0,49.8,14.9,4.0,6.9,0,5
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,100,,90,1,2,2.0,0.7,0.1,0.7,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.19,0,0,0.0,0.0,0,1,1.0,0.0,0,0.0,0,0,0,0,0,3,2,9,5,5.0,12.6,1.2,2.0,1.6,0,9
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,,,19,0,2,1.0,0.7,0.0,0.7,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.04,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,1,2,5,23.68,6.6,2.3,0.0,0.9,0,6
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,,,13,0,2,1.0,0.7,0.0,0.7,0.03,0.0,0.03,0.58,0.21,0.0,0.21,4.02,0,0,-0.03,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,6.92,1.2,0.5,7.0,0.9,0,7
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,,,42,0,2,1.0,0.7,0.1,0.7,0.0,0.02,0.02,0.1,0.0,0.04,0.04,0.21,0,0,0.0,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,4.29,4.2,5.2,0.0,0.9,0,12
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,,,22,0,2,1.0,1.0,0.1,1.0,0.0,0.12,0.12,0.37,0.0,0.49,0.49,1.51,0,0,0.0,-0.12,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3,3,6,24.55,13.0,4.8,0.0,1.8,0,8
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,,,11,0,2,1.0,1.0,0.1,1.0,0.1,0.0,0.1,0.02,0.82,0.0,0.82,0.16,0,0,-0.1,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,0,2,4,32.73,5.2,0.5,3.0,0.8,0,8
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,,,75,1,2,0.7,0.7,0.7,0.7,0.65,0.05,0.7,2.28,0.78,0.06,0.84,2.74,0,0,-0.65,-0.05,0,5,6.0,0.0,0,0.0,0,0,0,1,0,2,3,1,6,7.2,11.2,14.2,57.0,7.3,0,-4
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,,,22,0,2,1.0,0.7,0.5,0.7,0.0,0.02,0.02,1.09,0.0,0.08,0.08,4.46,0,0,0.0,-0.02,0,2,8.18,0.0,0,0.0,0,0,0,0,0,2,3,1,5,20.45,7.8,2.4,2.0,1.3,0,-1
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,,,35,0,2,0.7,0.7,0.1,0.7,0.0,0.2,0.2,1.46,0.0,0.51,0.51,3.75,0,0,0.0,-0.2,0,1,2.57,0.0,0,0.0,0,0,0,1,0,1,1,4,6,15.43,2.4,3.5,4.0,0.9,0,7
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,,,20,0,2,1.0,0.7,0.0,0.7,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.58,0,0,0.0,0.0,0,1,4.5,0.0,0,0.0,0,0,0,0,0,1,0,1,1,4.5,2.0,0.9,0.0,0.3,0,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,100,,90,1,2,2.0,0.7,0.6,0.7,0.03,0.01,0.04,0.47,0.03,0.01,0.04,0.47,0,0,-0.03,-0.01,0,1,1.0,0.0,0,0.0,0,0,0,0,0,0,3,3,6,6.0,17.8,13.0,3.0,3.4,0,10
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,,,44,0,2,1.0,0.7,1.1,0.7,0.12,0.01,0.13,0.4,0.25,0.02,0.27,0.82,0,0,-0.12,-0.01,0,1,2.05,0.0,0,0.0,0,0,0,0,0,0,0,1,1,2.05,0.2,2.5,3.0,0.4,0,6
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,100,,51,0,2,1.0,0.7,0.1,0.7,0.04,0.17,0.21,0.67,0.07,0.3,0.37,1.18,0,0,-0.04,-0.17,0,1,1.76,0.0,0,0.0,0,0,0,0,0,0,0,5,5,8.82,6.4,18.4,13.0,3.8,0,17
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,0,not included in squad.,67,1,2,2.0,0.7,1.2,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,4.06,0,0,0.0,0.0,0,3,4.03,0.0,0,0.0,0,0,0,0,0,0,1,0,1,1.34,0.0,2.2,0.0,0.2,0,6
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,,,90,1,2,2.0,0.7,0.2,0.7,0.0,0.08,0.08,1.21,0.0,0.08,0.08,1.21,0,0,0.0,-0.08,0,1,1.0,0.0,0,0.0,0,0,0,0,0,1,7,3,8,8.0,20.8,10.9,0.0,3.2,0,9
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,,,17,0,2,1.0,0.7,0.1,0.7,0.0,0.0,0.0,0.44,0.0,0.0,0.0,2.33,0,0,0.0,0.0,0,1,5.29,0.0,0,0.0,0,0,0,0,0,0,0,1,1,5.29,0.0,0.3,0.0,0.0,0,6
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.3,a,,,12,0,1,1.0,0.3,4.2,0.3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.82,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,7.5,0.0,0.1,0.0,0.0,0,2
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,a,100,,19,0,1,1.0,0.3,1.9,0.3,0.0,0.01,0.01,0.0,0.0,0.05,0.05,0.0,0,0,0.0,-0.01,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,3,3,14.21,1.4,0.8,2.0,0.4,0,4
29,M.Bizot,Marco Bizot,Aston Villa,GK,4.5,a,,,90,1,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,4.0,0.0,3,3.0,0,0,0,0,0,0,2,6,0,0.0,28.2,0.0,0.0,2.8,0,1
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,,,16,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.24,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,5.62,2.2,0.5,0.0,0.3,0,3
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,,,15,0,1,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.86,0,0,0.0,0.0,0,2,12.0,0.0,0,0.0,0,0,0,0,0,1,0,1,2,12.0,2.8,0.6,0.0,0.3,0,5
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,100,,9,0,1,1.0,0.3,0.1,0.3,0.0,0.0,0.0,0.16,0.0,0.0,0.0,1.6,0,0,0.0,0.0,0,1,10.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,10.0,0.0,0.0,0.0,0.0,0,4
89,Henry,Rico Henry,Brentford,DEF,4.5,a,,,2,0,1,1.0,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,a,,,12,0,1,1.0,0.3,0.1,0.3,0.0,0.03,0.03,0.0,0.0,0.22,0.22,0.0,0,0,0.0,-0.03,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.3,0.0,0.2,0,3
