rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
2441,Oluwatosin,Adarabioyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Adarabioyo,DEF,Man City,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2442,Michael,Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Phillips,MID,Crystal Palace,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2443,Andrew,Eleftheriou,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1,Eleftheriou,DEF,Watford,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2444,Lloyd,Isgrove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Isgrove,MID,Southampton,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2445,Jack,Wells-Morrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Wells-Morrison,MID,Crystal Palace,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2447,Kofi,Balmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Balmer,DEF,Crystal Palace,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2448,Killian,Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Phillips,MID,Crystal Palace,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2449,Erdal,Rakip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Rakip,MID,Crystal Palace,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2450,Jaroslaw,Jach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Jach,DEF,Crystal Palace,2018-19,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2451,Dion,Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Henry,GKP,Crystal Palace,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2452,Levi,Lumeka,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1,Lumeka,MID,Crystal Palace,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2453,Jason,Lokilo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Lokilo,MID,Crystal Palace,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2454,Dujon,Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sterling,DEF,Chelsea,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2455,Jeremie,Boga,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1,Boga,MID,Chelsea,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2456,Jake,Hesketh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hesketh,MID,Southampton,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2457,Ben,Wynter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Wynter,DEF,Crystal Palace,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2458,Stanley,Mills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mills,MID,Everton,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2459,Lawrence,Vigouroux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Vigouroux,GKP,Burnley,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2460,Scott,Twine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Twine,MID,Burnley,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2461,Luke,McNally,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,McNally,DEF,Burnley,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2462,Denis,Franchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Franchi,GKP,Burnley,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2463,CJ,Egan-Riley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Egan-Riley,DEF,Burnley,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2464,Darko,Churlinov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Churlinov,MID,Burnley,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2465,Samuel,Bastien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bastien,MID,Burnley,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2466,Enock,Agyei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Boateng,MID,Burnley,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2467,Noël,Atom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Atom,DEF,Brighton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2468,Samy,Chouchane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Chouchane,MID,Brighton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2469,Luca,Barrington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Barrington,MID,Brighton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2470,Leigh,Kavanagh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kavanagh,DEF,Brighton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2471,Joshua,Duffus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Duffus,MID,Brighton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2473,Luke,McGee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,McGee,GKP,Spurs,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2474,Ângelo Gabriel,Borges Damaceno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Ângelo,MID,Chelsea,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2476,Romelu,Lukaku Bolingoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Lukaku,FWD,Chelsea,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2477,Imari,Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Samuels,DEF,Brighton,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2479,James,Furlong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Furlong,DEF,Brighton,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2480,Matt,Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Clarke,DEF,Brighton,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2481,Kacper,Kozłowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Kozlowski,MID,Brighton,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2482,Yegor,Yarmolyuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Yarmolyuk,MID,Brentford,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2483,Tristan,Crama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Crama,DEF,Brentford,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2484,Fin,Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Stevens,DEF,Brentford,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2485,Max,Kinsey-Wellings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kinsey-Wellings,DEF,Bournemouth,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2486,Aiden,O'Neill,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2,O'Neill,MID,Burnley,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2488,Valintino,Adedokun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Adedokun,DEF,Brentford,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2489,Ji-Soo,Kim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kim Ji-Soo,DEF,Brentford,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2490,Ethan,Brierley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Brierley,MID,Brentford,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2491,Callan,McKenna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,McKenna,GKP,Bournemouth,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2492,Max,Kinsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Kinsey,DEF,Bournemouth,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2493,Lander,Emery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Emery,GKP,Aston Villa,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2494,Jacob,Maddox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Maddox,MID,Southampton,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2495,Will,Ferry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Ferry,MID,Southampton,2020-21,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2496,Lovre,Kalinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kalinic,GKP,Aston Villa,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2497,Birkir,Bjarnason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bjarnason,MID,Aston Villa,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2499,Ben,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Jackson,DEF,Brighton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2500,Ben,Hinchcliffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hinchcliffe,FWD,Hull,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2501,Álvaro,Arbeloa,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,Arbeloa,DEF,West Ham,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2502,Alfie,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Lewis,MID,West Ham,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2503,Bernardo,Costa Da Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Rosa,MID,West Ham,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2504,Gonçalo Bento,Soares Cardoso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Cardoso,DEF,West Ham,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2505,Joseph,Anang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Anang,GKP,West Ham,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2506,Ayotomiwa,Dele-Bashiru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Dele-Bashiru,MID,Watford,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2507,Heurelho da Silva,Gomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gomes,GKP,Watford,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2508,James,Daly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Daly,FWD,Crystal Palace,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2509,Diego,Cavalieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Cavalieri,GKP,Crystal Palace,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2510,Nya,Kirby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Kirby,MID,Crystal Palace,2019-20,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2511,James,Weir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Weir,MID,Hull,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2512,Jack,Rose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Rose,GKP,West Brom,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2513,Maksymilian,Stryjek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Stryjek,GKP,Sunderland,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2514,Michał,Karbownik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Karbownik,DEF,Brighton,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2515,Matt,Butcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Butcher,MID,Bournemouth,2018-19,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2516,Connor,Mahoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mahoney,MID,Bournemouth,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2517,Jordi,Osei-Tutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Osei-Tutu,DEF,Arsenal,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2518,Diogo,Pinheiro Monteiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Monteiro,DEF,Leeds,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2519,Jeremiah,Chilokoa-Mullen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Chilokoa-Mullen,DEF,Leeds,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2520,Wanya,Marçal-Madivadua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Marçal-Madivadua,MID,Leicester,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2521,Sam,Baldock,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2,Baldock,FWD,Brighton,2018-19,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2522,Tymur,Tutierov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Tutierov,MID,Sunderland,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2523,Joe,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Joe Williams,MID,Everton,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2524,Alex,Telles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Alex Telles,DEF,Man Utd,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2525,Alex,Robertson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Robertson,MID,Man City,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2526,Ben,Knight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Knight,MID,Man City,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2528,Yago,de Santiago Alonso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Yago Santiago,MID,Spurs,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2529,Rene,Gilmartin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gilmartin,GKP,Watford,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2530,Gerhard,Tremmel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Tremmel,GKP,Swansea,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2531,Kieran,O'Hara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,O'Hara,GKP,Man Utd,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2532,Matthew,Worthington,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1,Worthington,MID,Bournemouth,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2533,Daniel,Batty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Batty,MID,Hull,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2534,Daniel,Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kemp,MID,West Ham,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2535,Zachary,Dearnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Dearnley,MID,Man Utd,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2536,Arthur Henrique,Ramos de Oliveira Melo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arthur,MID,Liverpool,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2537,Lyle,Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Lyle Taylor,FWD,Nott'm Forest,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2538,Garang,Kuol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Kuol,MID,Newcastle,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2539,Marc,Jurado Gomez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Jurado,DEF,Man Utd,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2540,Rhys,Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Bennett,DEF,Man Utd,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2541,Matej,Kovár,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kovár,GKP,Man Utd,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2542,Luke,Mbete-Tabu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mbete,DEF,Man City,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2543,Josh,Gracey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gracey,GKP,Wolves,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2544,Keiber,Lamadrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Lamadrid,MID,West Ham,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2545,Finlay,Herrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Herrick,GKP,West Ham,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2546,Bastien,Meupiyou Menadjou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Meupiyou,DEF,Wolves,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2547,Enso,González Medina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gonzalez,MID,Wolves,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2548,Fábio,Soares Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Fábio Silva,FWD,Wolves,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2549,Saheed,Olagunju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Olagunju,DEF,Wolves,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2550,Pierre,Ekwah Elimby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ekwah,MID,Sunderland,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2552,Harry,Tyrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Tyrer,GKP,Everton,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2553,Ryan,Astley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Astley,DEF,Everton,2020-21,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2554,Kyle,John,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,John,DEF,Everton,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2555,Reece,Hannam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Hannam,DEF,Crystal Palace,2021-22,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2556,Kyle,Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Taylor,MID,Bournemouth,2018-19,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2558,Takuma,Asano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Asano,FWD,Arsenal,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2559,Yaya,Sanogo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sanogo,FWD,Arsenal,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2560,Joel,Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Campbell,MID,Arsenal,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2561,Serge,Gnabry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gnabry,MID,Arsenal,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2563,Ian,Poveda-Ocampo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Poveda,MID,Sunderland,2025-26,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2564,David,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1,Jones,MID,Burnley,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2566,Luke,Chambers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Chambers,DEF,Liverpool,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2568,Uwe,Hünemeier,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1,Hünemeier,DEF,Brighton,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2569,Niki,Mäenpää,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mäenpää,GKP,Brighton,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2570,Ryan,Inniss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Inniss,DEF,Crystal Palace,2020-21,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2571,Steve,Sidwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sidwell,MID,Brighton,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2572,Joe,Wormleighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Wormleighton,DEF,Leicester,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2573,Sammy,Braybrooke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Braybrooke,MID,Leicester,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2574,Matthew,Dibley-Dias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Dibley-Dias,MID,Fulham,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2575,Charlie,Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,C.Robinson,DEF,Fulham,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2576,George,Wickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Wickens,GKP,Fulham,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2577,Kristian,Sekularac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Sekularac,MID,Fulham,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2578,Stefan,Parkes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Parkes,DEF,Fulham,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2579,Marcus,Browne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Browne,MID,West Ham,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2580,Jimmy,Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Morgan,FWD,Southampton,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2581,Lewis,Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Payne,MID,Southampton,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2582,Mateusz,Lis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Lis,GKP,Southampton,2024-25,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2583,George,Shelvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,G.Shelvey,GKP,Nott'm Forest,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2584,Zidane,Iqbal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Iqbal,MID,Man Utd,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2585,Anders,Lindegaard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Lindegaard,GKP,Burnley,2018-19,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2586,Adam,Legzdins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Legzdins,GKP,Burnley,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2587,Terry,Ablade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ablade,FWD,Fulham,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2588,Ivan,Neves Abreu Cavaleiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,I.Cavaleiro,MID,Fulham,2023-24,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2589,Paulo,Gazzaniga Farias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gazzaniga,GKP,Fulham,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2590,Sean,McAllister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,McAllister,MID,Everton,2022-23,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2592,Joleon,Lescott,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1,Lescott,DEF,Sunderland,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2593,Matthew,James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,James,MID,Leicester,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2594,Ryan,Allsop,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1,Allsop,GKP,Bournemouth,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2595,Thibaud,Verlinden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Verlinden,MID,Stoke,2016-17,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
2596,Stuart,Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Taylor,GKP,Southampton,2017-18,0.0,0.0,"recency-weighted FPL points, decay 8**(-age/3)"
